ID,Pred
2019_1199_1396,0.9068146749432
2019_1199_1397,0.432533657433345
2019_1199_1403,0.21654971628820432
2019_1199_1414,0.9201384696522636
2019_1199_1416,0.8151071200968985
2019_1199_1429,0.8886286308641185
2019_1199_1433,0.869571389977259
2019_1199_1436,0.9495956779271797
2019_1199_1437,0.7737552579557198
2019_1199_1438,0.12975476477386885
2019_1199_1439,0.5726427871221219
2019_1199_1449,0.7608286456123466
2019_1199_1458,0.554495311240603
2019_1199_1459,0.6041086714424242
2019_1199_1463,0.9539778967400562
2019_1205_1209,0.13617761488791466
2019_1205_1211,0.0046653825342446685
2019_1205_1222,0.019419563911859488
2019_1205_1233,0.7634746915887226
2019_1205_1234,0.027158177985492103
2019_1205_1235,0.019398429488529392
2019_1205_1242,0.009814839246825673
2019_1205_1243,0.01950912573176855
2019_1205_1246,0.00566227597601648
2019_1205_1251,0.14328786273987748
2019_1205_1257,0.02761354917053284
2019_1205_1261,0.021847208701622368
2019_1205_1266,0.08178505710583693
2019_1205_1268,0.03337145673868055
2019_1205_1276,0.005802767670546948
2019_1205_1277,0.0028583181935731903
2019_1205_1278,0.024985913709132758
2019_1205_1279,0.07042524675898502
2019_1205_1280,0.02878743810839281
2019_1205_1285,0.3878418182040253
2019_1205_1293,0.06288925583426848
2019_1205_1295,0.6484269066449808
2019_1205_1297,0.2289219326280389
2019_1205_1300,0.9744481926902077
2019_1205_1305,0.04913350889064301
2019_1205_1308,0.06968994303962323
2019_1205_1314,0.0059411212042211675
2019_1205_1318,0.16740096127074042
2019_1205_1326,0.03084297407693678
2019_1205_1328,0.021196666831251886
2019_1205_1330,0.25820449361304376
2019_1205_1332,0.01922533944356611
2019_1205_1341,0.6519087493199069
2019_1205_1345,0.005660931592237692
2019_1205_1371,0.07086170095297235
2019_1205_1385,0.1660942104119887
2019_1205_1387,0.2063110985658642
2019_1205_1388,0.03339246916859052
2019_1205_1393,0.048387245501762405
2019_1205_1396,0.10405062155569889
2019_1205_1397,0.009014410477175732
2019_1205_1403,0.003287805667469143
2019_1205_1414,0.12087986796101453
2019_1205_1416,0.049982316484772416
2019_1205_1429,0.08694303710225337
2019_1205_1433,0.07370106008540828
2019_1205_1436,0.18356254237242692
2019_1205_1437,0.03921407210053655
2019_1205_1438,0.0017762322783437074
2019_1205_1439,0.01573957391875739
2019_1205_1449,0.03657511852560238
2019_1205_1458,0.01463633475786245
2019_1205_1459,0.017885108039353628
2019_1205_1463,0.19831874667118674
2019_1209_1211,0.028874722621506702
2019_1209_1222,0.1116057111490393
2019_1209_1233,0.9534360178422723
2019_1209_1234,0.15044398516022806
2019_1209_1235,0.11149565753255837
2019_1209_1242,0.059157282701070076
2019_1209_1243,0.11207183801032133
2019_1209_1246,0.034863444569968434
2019_1209_1251,0.5147891593660279
2019_1209_1257,0.1526421875913673
2019_1209_1261,0.12409910295510299
2019_1209_1266,0.3610253226320497
2019_1209_1268,0.17965404606097843
2019_1209_1276,0.035702457052705375
2019_1209_1277,0.017858790763199225
2019_1209_1278,0.13982797605296615
2019_1209_1279,0.32459041401720534
2019_1209_1280,0.1582661172464051
2019_1209_1285,0.8007561610876748
2019_1209_1293,0.2985932046860026
2019_1209_1295,0.9212571613250276
2019_1209_1297,0.6531720302961564
2019_1209_1300,0.9958833218318364
2019_1209_1305,0.24686327034963912
2019_1209_1308,0.3221209735743822
2019_1209_1314,0.036527507282913596
2019_1209_1318,0.5605168560341548
2019_1209_1326,0.16796799713913432
2019_1209_1328,0.12077977495854898
2019_1209_1330,0.6882817428129754
2019_1209_1332,0.11059347472265219
2019_1209_1341,0.922360524483131
2019_1209_1345,0.034855410041352126
2019_1209_1371,0.32604954269727054
2019_1209_1385,0.5581987490458908
2019_1209_1387,0.6224860920167388
2019_1209_1388,0.17975003786639748
2019_1209_1393,0.24388407511774624
2019_1209_1396,0.4241924720594518
2019_1209_1397,0.05455453829816465
2019_1209_1403,0.020495902083284355
2019_1209_1414,0.46587709916049946
2019_1209_1416,0.25022904378103705
2019_1209_1429,0.3765717975035938
2019_1209_1433,0.33542271660282136
2019_1209_1436,0.5878356828165479
2019_1209_1437,0.2056586167907909
2019_1209_1438,0.011161476303767345
2019_1209_1439,0.09209725558544132
2019_1209_1449,0.1940812411677725
2019_1209_1458,0.08611009755374456
2019_1209_1459,0.10355633811923635
2019_1209_1463,0.6107782450661339
2019_1211_1222,0.8085992974983744
2019_1211_1233,0.9985498292851165
2019_1211_1234,0.8562214434913922
2019_1211_1235,0.8084273779950876
2019_1211_1242,0.6789174965560979
2019_1211_1243,0.8093245147071655
2019_1211_1246,0.5484839323219032
2019_1211_1251,0.972736161984579
2019_1211_1257,0.8583133441997876
2019_1211_1261,0.8265262361030628
2019_1211_1266,0.9500010486056794
2019_1211_1268,0.8804485496521958
2019_1211_1276,0.5545809820026665
2019_1211_1277,0.3794551557038543
2019_1211_1278,0.8453594207464307
2019_1211_1279,0.9417295265743292
2019_1211_1280,0.8634437069357256
2019_1211_1285,0.9926553025977113
2019_1211_1293,0.9347084404235803
2019_1211_1295,0.9974647629001323
2019_1211_1297,0.9844556164352106
2019_1211_1300,0.9998770932018844
2019_1211_1305,0.9168246810215972
2019_1211_1308,0.9411070830947107
2019_1211_1314,0.5604280468621161
2019_1211_1318,0.977215745132128
2019_1211_1326,0.8716112054591972
2019_1211_1328,0.8220518444981968
2019_1211_1330,0.986711468366478
2019_1211_1332,0.8070079389731303
2019_1211_1341,0.9975031813267558
2019_1211_1345,0.548424790904524
2019_1211_1371,0.9420932616830019
2019_1211_1385,0.9770053991657063
2019_1211_1387,0.9822853811221868
2019_1211_1388,0.8805170765009718
2019_1211_1393,0.9155894819318882
2019_1211_1396,0.9612010951491616
2019_1211_1397,0.6599165767684012
2019_1211_1403,0.41303237758934486
2019_1211_1414,0.9670313459702911
2019_1211_1416,0.9181886350141046
2019_1211_1429,0.9530799140092627
2019_1211_1433,0.9443606882654899
2019_1211_1436,0.9795758798293058
2019_1211_1437,0.8969773783060405
2019_1211_1438,0.2751426804362976
2019_1211_1439,0.7733080896216357
2019_1211_1449,0.8900910707362398
2019_1211_1458,0.7601121294340901
2019_1211_1459,0.7952811497805858
2019_1211_1463,0.981402627414964
2019_1222_1233,0.9939023472573946
2019_1222_1234,0.5850081777034829
2019_1222_1235,0.49973404374784686
2019_1222_1242,0.333569146171816
2019_1222_1243,0.5011848230494672
2019_1222_1246,0.22333422611264306
2019_1222_1251,0.8941323392195545
2019_1222_1257,0.5891526424705483
2019_1222_1261,0.530043159905684
2019_1222_1266,0.8181068228376647
2019_1222_1268,0.6354794800260412
2019_1222_1276,0.22763912167619033
2019_1222_1277,0.12644660145599088
2019_1222_1278,0.564088175464007
2019_1222_1279,0.7927750983192592
2019_1222_1280,0.5994812359890951
2019_1222_1285,0.9696905411106818
2019_1222_1293,0.7721487426663829
2019_1222_1295,0.9893768734168703
2019_1222_1297,0.9374678543614825
2019_1222_1300,0.9994809927694933
2019_1222_1305,0.7229371466553829
2019_1222_1308,0.790914794085021
2019_1222_1314,0.23183328512030235
2019_1222_1318,0.9103364575734955
2019_1222_1326,0.616422904324826
2019_1222_1328,0.5223409905253736
2019_1222_1330,0.946169859798291
2019_1222_1332,0.49744920696226047
2019_1222_1341,0.989536568266046
2019_1222_1345,0.22329280608932528
2019_1222_1371,0.7938651107134524
2019_1222_1385,0.9095658160291126
2019_1222_1387,0.9292091400193642
2019_1222_1388,0.6356303124498868
2019_1222_1393,0.7197028991817999
2019_1222_1396,0.8543213085386261
2019_1222_1397,0.31475859014487556
2019_1222_1403,0.14278712633567156
2019_1222_1414,0.8741087069306261
2019_1222_1416,0.7265322096831979
2019_1222_1429,0.8278356621582602
2019_1222_1433,0.8007088326251456
2019_1222_1436,0.9190504893697485
2019_1222_1437,0.6733100436761107
2019_1222_1438,0.08244563335758945
2019_1222_1439,0.44675216811724894
2019_1222_1449,0.6571871054215855
2019_1222_1458,0.4285931541806072
2019_1222_1459,0.47905486716624335
2019_1222_1463,0.9258810664958153
2019_1233_1234,0.008574699310376157
2019_1233_1235,0.006091453247937634
2019_1233_1242,0.0030615097378841787
2019_1233_1243,0.006126688282338768
2019_1233_1246,0.0017611327609978848
2019_1233_1251,0.04926456691144925
2019_1233_1257,0.0087212678311972
2019_1233_1261,0.0068721860408793405
2019_1233_1266,0.026853947438948055
2019_1233_1268,0.01058267755009554
2019_1233_1276,0.001805005480135683
2019_1233_1277,0.0008872963358560576
2019_1233_1278,0.007876811456757107
2019_1233_1279,0.0229334146058483
2019_1233_1280,0.009099536302638198
2019_1233_1285,0.16408017325665725
2019_1233_1293,0.020368028458624777
2019_1233_1295,0.36362781192613586
2019_1233_1297,0.0842316285515845
2019_1233_1300,0.9219670931013478
2019_1233_1305,0.01575655510837715
2019_1233_1308,0.022681869803729236
2019_1233_1314,0.001848218844080548
2019_1233_1318,0.058638007684264616
2019_1233_1326,0.009763411045386972
2019_1233_1328,0.006664515585699719
2019_1233_1330,0.09734262164288138
2019_1233_1332,0.006036368965978923
2019_1233_1341,0.36717753106578027
2019_1233_1345,0.001760712978351176
2019_1233_1371,0.023082851002749545
2019_1233_1385,0.05812100574150176
2019_1233_1387,0.07453063724469108
2019_1233_1388,0.010589498156958841
2019_1233_1393,0.015508968507150075
2019_1233_1396,0.034730442765690754
2019_1233_1397,0.0028102715793969515
2019_1233_1403,0.0010209236492112357
2019_1233_1414,0.040859088260666136
2019_1233_1416,0.01603848373285069
2019_1233_1429,0.0286556751626607
2019_1233_1433,0.02405732744186859
2019_1233_1436,0.06512043787230563
2019_1233_1437,0.012487014860161643
2019_1233_1438,0.0005509764086010015
2019_1233_1439,0.004929888912936353
2019_1233_1449,0.01162492534737897
2019_1233_1458,0.004580810256294952
2019_1233_1459,0.005610303955460668
2019_1233_1463,0.07118549877932762
2019_1234_1235,0.4147409108269762
2019_1234_1242,0.2620340925999623
2019_1234_1243,0.416150202114596
2019_1234_1246,0.1694292774141551
2019_1234_1251,0.8569673833691805
2019_1234_1257,0.5042815841394677
2019_1234_1261,0.4444751433929199
2019_1234_1266,0.7613756935916702
2019_1234_1268,0.5529161389635475
2019_1234_1276,0.17292647079786994
2019_1234_1277,0.09312297198486127
2019_1234_1278,0.47862149100923035
2019_1234_1279,0.7307435074893857
2019_1234_1280,0.514987324008457
2019_1234_1285,0.957798447393453
2019_1234_1293,0.7062307374680513
2019_1234_1295,0.9850900627187776
2019_1234_1297,0.9140535645985255
2019_1234_1300,0.9992685403729651
2019_1234_1305,0.649249309393076
2019_1234_1308,0.7285170304235062
2019_1234_1314,0.17634273128584474
2019_1234_1318,0.8780843470304484
2019_1234_1326,0.5327171430376649
2019_1234_1328,0.43686053986272394
2019_1234_1330,0.9257558652467509
2019_1234_1332,0.4125242302318504
2019_1234_1341,0.9853132435242571
2019_1234_1345,0.1693956742344457
2019_1234_1371,0.7320495262824016
2019_1234_1385,0.8770739360225984
2019_1234_1387,0.903022383219609
2019_1234_1388,0.5530771081708212
2019_1234_1393,0.6455765878720873
2019_1234_1396,0.8062096806472043
2019_1234_1397,0.24576984979539895
2019_1234_1403,0.10567809159379817
2019_1234_1414,0.8312411493535968
2019_1234_1416,0.6533420334861254
2019_1234_1429,0.7732980495548024
2019_1234_1433,0.7402740984114894
2019_1234_1436,0.8895525388714456
2019_1234_1437,0.5938387427727889
2019_1234_1438,0.059922540200115636
2019_1234_1439,0.3642097326166198
2019_1234_1449,0.5762620214381021
2019_1234_1458,0.3472996573093065
2019_1234_1459,0.39480317493236905
2019_1234_1463,0.8985975464311143
2019_1235_1242,0.3337987596419005
2019_1235_1243,0.5014430007810085
2019_1235_1246,0.22351340849085588
2019_1235_1251,0.8942300562201936
2019_1235_1257,0.589402590712539
2019_1235_1261,0.5303003992992912
2019_1235_1266,0.8182604491185239
2019_1235_1268,0.6357186708395004
2019_1235_1276,0.2278207447757551
2019_1235_1277,0.12656071729646756
2019_1235_1278,0.5643420964787808
2019_1235_1279,0.7929447047807455
2019_1235_1280,0.5997291697041183
2019_1235_1285,0.9697208787984573
2019_1235_1293,0.7723303829190972
2019_1235_1295,0.989387722084929
2019_1235_1297,0.9375283668893678
2019_1235_1300,0.9994815282032257
2019_1235_1305,0.7231439514524666
2019_1235_1308,0.7910855219027624
2019_1235_1314,0.23201724931628206
2019_1235_1318,0.9104207164322283
2019_1235_1326,0.6166670567052246
2019_1235_1328,0.5225986486278248
2019_1235_1330,0.946222434437334
2019_1235_1332,0.49770738042010737
2019_1235_1341,0.989547255571739
2019_1235_1345,0.22347196479779768
2019_1235_1371,0.7940340568179656
2019_1235_1385,0.9096507272026366
2019_1235_1387,0.9292770416093733
2019_1235_1388,0.6358694610019514
2019_1235_1393,0.7199111827808644
2019_1235_1396,0.854449789899243
2019_1235_1397,0.3149813751838887
2019_1235_1403,0.14291357659396756
2019_1235_1414,0.8742223060921384
2019_1235_1416,0.7267373453642565
2019_1235_1429,0.8279827992132742
2019_1235_1433,0.8008735766091168
2019_1235_1436,0.919127286932097
2019_1235_1437,0.6735371634224131
2019_1235_1438,0.08252379047296986
2019_1235_1439,0.4470074335535258
2019_1235_1449,0.6574197309814913
2019_1235_1458,0.42884608656519996
2019_1235_1459,0.4793125991863488
2019_1235_1463,0.9259519059391172
2019_1242_1243,0.6674844042692776
2019_1242_1246,0.3648787715206659
2019_1242_1251,0.944051755104208
2019_1242_1257,0.7412649423700166
2019_1242_1261,0.6926222984664463
2019_1242_1266,0.8998593975616259
2019_1242_1268,0.7769338618286796
2019_1242_1276,0.3706101017615663
2019_1242_1277,0.22432126289989313
2019_1242_1278,0.7210871334920173
2019_1242_1279,0.8843029784585947
2019_1242_1280,0.7493960890268112
2019_1242_1285,0.9845960443586881
2019_1242_1293,0.8713080616930666
2019_1242_1295,0.9946544550844457
2019_1242_1297,0.9676917716982231
2019_1242_1300,0.9997401545278838
2019_1242_1305,0.8390488272453088
2019_1242_1308,0.8831432250606326
2019_1242_1314,0.3761555484433962
2019_1242_1318,0.9530166897318579
2019_1242_1326,0.7625086389162589
2019_1242_1328,0.6860062087333478
2019_1242_1330,0.972312024187923
2019_1242_1332,0.664159659219995
2019_1242_1341,0.9947352355196752
2019_1242_1345,0.36482343131189204
2019_1242_1371,0.8849813991726634
2019_1242_1385,0.9525937740924296
2019_1242_1387,0.9632683730037602
2019_1242_1388,0.7770466981443133
2019_1242_1393,0.8368641323548451
2019_1242_1396,0.9213617032010045
2019_1242_1397,0.4785443654442182
2019_1242_1403,0.2496946610769381
2019_1242_1414,0.9327597680665576
2019_1242_1416,0.8414676547905232
2019_1242_1429,0.90571948914211
2019_1242_1433,0.8892221679293765
2019_1242_1436,0.9577752007232556
2019_1242_1437,0.8045980785256417
2019_1242_1438,0.15219568094943478
2019_1242_1439,0.6173435077930977
2019_1242_1449,0.7929621601044621
2019_1242_1458,0.5997675357938766
2019_1242_1459,0.6475438674119661
2019_1242_1463,0.9614751316649164
2019_1243_1246,0.22249772279853977
2019_1243_1251,0.8936743549715616
2019_1243_1257,0.5879832685753037
2019_1243_1261,0.5288400916289374
2019_1243_1266,0.8173871218009603
2019_1243_1268,0.6343601303210569
2019_1243_1276,0.2267912026115155
2019_1243_1277,0.12591415988252375
2019_1243_1278,0.5629003896680028
2019_1243_1279,0.7919806522095666
2019_1243_1280,0.5983212167315523
2019_1243_1285,0.9695482900359825
2019_1243_1293,0.7712980325812102
2019_1243_1295,0.9893259989692161
2019_1243_1297,0.9371841694723412
2019_1243_1300,0.9994784817228204
2019_1243_1305,0.7219688583295013
2019_1243_1308,0.7901151042102086
2019_1243_1314,0.2309744154037223
2019_1243_1318,0.9099415119555537
2019_1243_1326,0.6152804634835699
2019_1243_1328,0.5211360184218101
2019_1243_1330,0.9459233754214972
2019_1243_1332,0.49624200089272785
2019_1243_1341,0.9894864504745329
2019_1243_1345,0.22245641347899187
2019_1243_1371,0.793073752690702
2019_1243_1385,0.9091678146239508
2019_1243_1387,0.9288908303786821
2019_1243_1388,0.6345111595270494
2019_1243_1393,0.7187277054066428
2019_1243_1396,0.8537192772703212
2019_1243_1397,0.3137179731153806
2019_1243_1403,0.14219707841194876
2019_1243_1414,0.8735763480664622
2019_1243_1416,0.7255717161288556
2019_1243_1429,0.8271463221770412
2019_1243_1433,0.7999371267027507
2019_1243_1436,0.9186904985873345
2019_1243_1437,0.672246947514505
2019_1243_1438,0.08208106186949705
2019_1243_1439,0.4455589144269139
2019_1243_1449,0.6560983407585665
2019_1243_1458,0.4274109322975962
2019_1243_1459,0.47784985516607287
2019_1243_1463,0.925548991250746
2019_1246_1251,0.9670736436673604
2019_1246_1257,0.8329667452649352
2019_1246_1261,0.7968391517929146
2019_1246_1266,0.9399082998882188
2019_1246_1268,0.8584085311837107
2019_1246_1276,0.5061614180492433
2019_1246_1277,0.3348317344812194
2019_1246_1278,0.8181863464954824
2019_1246_1279,0.9300899659814587
2019_1246_1280,0.8388425654590276
2019_1246_1285,0.9910919715765318
2019_1246_1293,0.9217828982609558
2019_1246_1295,0.9969219591697841
2019_1246_1297,0.981180058412176
2019_1246_1300,0.9998507010902145
2019_1246_1305,0.9007347394238426
2019_1246_1308,0.929352516412895
2019_1246_1314,0.5120848891112018
2019_1246_1318,0.97245726309558
2019_1246_1326,0.8482228246904354
2019_1246_1328,0.7917919336883688
2019_1246_1330,0.9839034976213253
2019_1246_1332,0.7748903613260583
2019_1246_1341,0.9969685781265879
2019_1246_1345,0.4999394371725905
2019_1246_1371,0.9305209969447377
2019_1246_1385,0.9722042360192864
2019_1246_1387,0.9785624633375926
2019_1246_1388,0.8584876608389156
2019_1246_1393,0.8992868439188706
2019_1246_1396,0.9532579412170339
2019_1246_1397,0.6149983605484053
2019_1246_1403,0.3667942967520404
2019_1246_1414,0.9602324145702993
2019_1246_1416,0.9023344379809332
2019_1246_1429,0.9435717468650678
2019_1246_1433,0.9332094281421635
2019_1246_1436,0.9752978510272258
2019_1246_1437,0.877560791511745
2019_1246_1438,0.2380798746600393
2019_1246_1439,0.7374071002546615
2019_1246_1449,0.8695653561484163
2019_1246_1458,0.7228702393281898
2019_1246_1459,0.7617880702474457
2019_1246_1463,0.9774984392164967
2019_1251_1257,0.14514632604064898
2019_1251_1261,0.11781003995014283
2019_1251_1266,0.34749281898519513
2019_1251_1268,0.17109954721787982
2019_1251_1276,0.03372067456987353
2019_1251_1277,0.01685017221841483
2019_1251_1278,0.13286271942720476
2019_1251_1279,0.3117572866563118
2019_1251_1280,0.1505431451501501
2019_1251_1285,0.7911490703150598
2019_1251_1293,0.28635214323154085
2019_1251_1295,0.9168570731661558
2019_1251_1297,0.6396511194523108
2019_1251_1300,0.9956335203000424
2019_1251_1305,0.2360292815128309
2019_1251_1308,0.30934076268700117
2019_1251_1314,0.03450156624318626
2019_1251_1318,0.5458950817493559
2019_1251_1326,0.15986151150775263
2019_1251_1328,0.11463691209248261
2019_1251_1330,0.6754494644387603
2019_1251_1332,0.10490687160422665
2019_1251_1341,0.9180166046606214
2019_1251_1345,0.032919040595248195
2019_1251_1371,0.3131854767446618
2019_1251_1385,0.5435626539409487
2019_1251_1387,0.6084859581639854
2019_1251_1388,0.1711919220737774
2019_1251_1393,0.23314035917257114
2019_1251_1396,0.40981079911635676
2019_1251_1397,0.05158228557115104
2019_1251_1403,0.019341279294746754
2019_1251_1414,0.4511895641044493
2019_1251_1416,0.23929427527262878
2019_1251_1429,0.36278741459264646
2019_1251_1433,0.32236572793356666
2019_1251_1436,0.5734311122975587
2019_1251_1437,0.19616196189083596
2019_1251_1438,0.010527050615030656
2019_1251_1439,0.08726839160982419
2019_1251_1449,0.18499468756358725
2019_1251_1458,0.08156695068305872
2019_1251_1459,0.09819162948920745
2019_1251_1463,0.5966252801853538
2019_1257_1261,0.4402750700304471
2019_1257_1266,0.7582685094986393
2019_1257_1268,0.5487034829765909
2019_1257_1276,0.17050482797582706
2019_1257_1277,0.09169498816926933
2019_1257_1278,0.4743742828375325
2019_1257_1279,0.7273802742319939
2019_1257_1280,0.510733527182926
2019_1257_1285,0.9571048343931976
2019_1257_1293,0.7026858955315343
2019_1257_1295,0.9848379063984227
2019_1257_1297,0.9127065003862322
2019_1257_1300,0.9992559888505644
2019_1257_1305,0.6453621592366567
2019_1257_1308,0.7251364473625552
2019_1257_1314,0.17388330557656198
2019_1257_1318,0.8762498512726629
2019_1257_1326,0.5284764699954326
2019_1257_1328,0.432676378434602
2019_1257_1330,0.9245770803598113
2019_1257_1332,0.40840411508278635
2019_1257_1341,0.9850648044046098
2019_1257_1345,0.16701349173424868
2019_1257_1371,0.7286965496416418
2019_1257_1385,0.8752263967919854
2019_1257_1387,0.9015210514836066
2019_1257_1388,0.5488647313846924
2019_1257_1393,0.6416711994463511
2019_1257_1396,0.8035356491832407
2019_1257_1397,0.2426273666332512
2019_1257_1403,0.10407967825029751
2019_1257_1414,0.828839187418502
2019_1257_1416,0.6494757525111048
2019_1257_1429,0.7702992735273266
2019_1257_1433,0.7369870627771599
2019_1257_1436,0.8878685713703154
2019_1257_1437,0.5897255626007701
2019_1257_1438,0.058970559435972854
2019_1257_1439,0.36027623602846953
2019_1257_1449,0.5720991026124945
2019_1257_1458,0.34345013520361245
2019_1257_1459,0.3907423301614673
2019_1257_1463,0.8970355235515841
2019_1261_1266,0.7995144780104065
2019_1261_1268,0.6071829629938548
2019_1261_1276,0.20718117751751547
2019_1261_1277,0.11374356044246127
2019_1261_1278,0.5343109552506828
2019_1261_1279,0.7723140765771421
2019_1261_1280,0.5702799233601221
2019_1261_1285,0.9659475125966496
2019_1261_1293,0.7502926000140088
2019_1261_1295,0.9880349859285903
2019_1261_1297,0.9300326493185267
2019_1261_1300,0.9994146779555169
2019_1261_1305,0.698205502251082
2019_1261_1308,0.7703233044511968
2019_1261_1314,0.21110143351916735
2019_1261_1318,0.9000193217021025
2019_1261_1326,0.5876070760400349
2019_1261_1328,0.4922788059953658
2019_1261_1330,0.9397027914345133
2019_1261_1332,0.46741773798601594
2019_1261_1341,0.9882146127517542
2019_1261_1345,0.20312274098410435
2019_1261_1371,0.7734809630058654
2019_1261_1385,0.8991698279306293
2019_1261_1387,0.9208748382981395
2019_1261_1388,0.6073382693005642
2019_1261_1393,0.6948044320945055
2019_1261_1396,0.8387008231447212
2019_1261_1397,0.2894049147279117
2019_1261_1403,0.12868431418800597
2019_1261_1414,0.8602628987219635
2019_1261_1416,0.701989188130562
2019_1261_1429,0.8100068137332925
2019_1261_1433,0.7808145906814361
2019_1261_1436,0.9096365037205887
2019_1261_1437,0.6463157513218595
2019_1261_1438,0.07378960954159935
2019_1261_1439,0.41724025606811616
2019_1261_1449,0.6295934781437112
2019_1261_1458,0.39941478592184176
2019_1261_1459,0.4491414165521831
2019_1261_1463,0.9171898647205191
2019_1266_1268,0.2793368636601846
2019_1266_1276,0.06150029098881485
2019_1266_1277,0.031180075339597626
2019_1266_1278,0.22343154400567938
2019_1266_1279,0.45963418370462095
2019_1266_1280,0.2496937560025185
2019_1266_1285,0.8767456517455667
2019_1266_1293,0.42970222991497403
2019_1266_1295,0.9539327825357194
2019_1266_1297,0.7692269693807697
2019_1266_1300,0.9976699279217934
2019_1266_1305,0.3671477983836816
2019_1266_1308,0.4568322557667597
2019_1266_1314,0.06288262859654879
2019_1266_1318,0.6930037125901857
2019_1266_1326,0.26324743677490514
2019_1266_1328,0.19558396585505017
2019_1266_1330,0.7962530502898552
2019_1266_1332,0.18038317947490615
2019_1266_1341,0.9546008502770976
2019_1266_1345,0.06007931936815351
2019_1266_1371,0.4612857678352278
2019_1266_1385,0.6909991803286472
2019_1266_1387,0.7447972347204983
2019_1266_1388,0.2794679726529156
2019_1266_1393,0.3634174468395731
2019_1266_1396,0.565951865465755
2019_1266_1397,0.09266544915989082
2019_1266_1403,0.035712741620653424
2019_1266_1414,0.6068846477102003
2019_1266_1416,0.3713449352707252
2019_1266_1429,0.5166975063222276
2019_1266_1433,0.4718249170143825
2019_1266_1436,0.716255977353678
2019_1266_1437,0.3142431697226531
2019_1266_1438,0.019586707506570173
2019_1266_1439,0.15221250978005232
2019_1266_1449,0.29885287439881736
2019_1266_1458,0.14293256277708669
2019_1266_1459,0.1697528454589218
2019_1266_1463,0.7352694395498621
2019_1268_1276,0.14462836441391777
2019_1268_1277,0.0766734530274054
2019_1268_1278,0.42606905010475987
2019_1268_1279,0.686983984852714
2019_1268_1280,0.4619799822155824
2019_1268_1285,0.9483306707347734
2019_1268_1293,0.6603391403908492
2019_1268_1295,0.981627621845775
2019_1268_1297,0.8958390485431763
2019_1268_1300,0.99909565541469
2019_1268_1305,0.599504183777343
2019_1268_1308,0.6845518634555229
2019_1268_1314,0.1475853373578725
2019_1268_1318,0.8534689429210432
2019_1268_1326,0.4796897731684751
2019_1268_1328,0.38550307417928326
2019_1268_1330,0.9097766041368431
2019_1268_1332,0.3621876837642825
2019_1268_1341,0.9819016783300428
2019_1268_1345,0.14157645157623278
2019_1268_1371,0.6884117527495797
2019_1268_1385,0.8522888427306895
2019_1268_1387,0.8827698762281965
2019_1268_1388,0.5001924709697064
2019_1268_1393,0.5956349953297031
2019_1268_1396,0.7708691922798588
2019_1268_1397,0.20855732653617365
2019_1268_1403,0.0872241060589697
2019_1268_1414,0.7993292931303628
2019_1268_1416,0.6038231627093307
2019_1268_1429,0.7339363851750004
2019_1268_1433,0.697422131009444
2019_1268_1436,0.8669016451138994
2019_1268_1437,0.5417813596997615
2019_1268_1438,0.04902063602609636
2019_1268_1439,0.316591535016194
2019_1268_1449,0.5237585197052212
2019_1268_1458,0.3008461900120567
2019_1268_1459,0.34535779855313914
2019_1268_1463,0.877546277918384
2019_1276_1277,0.32935521247022087
2019_1276_1278,0.8144845026553534
2019_1276_1279,0.9284673530747034
2019_1276_1280,0.8354767253900243
2019_1276_1285,0.9908713196989387
2019_1276_1293,0.9199840654528505
2019_1276_1295,0.9968452564262701
2019_1276_1297,0.9807186648961644
2019_1276_1300,0.9998469694570334
2019_1276_1305,0.8985051411037573
2019_1276_1308,0.9277141175501096
2019_1276_1314,0.5059142526892242
2019_1276_1318,0.9717881685708802
2019_1276_1326,0.8450166990848316
2019_1276_1328,0.7876921321562111
2019_1276_1330,0.9835077502126771
2019_1276_1332,0.7705541937820775
2019_1276_1341,0.9968930334761222
2019_1276_1345,0.49376704542832134
2019_1276_1371,0.9289076235889979
2019_1276_1385,0.9715291746790737
2019_1276_1387,0.9780383327179816
2019_1276_1388,0.8554614198232947
2019_1276_1393,0.8970284422066289
2019_1276_1396,0.9521453903371756
2019_1276_1397,0.6091358249042577
2019_1276_1403,0.3610787792565121
2019_1276_1414,0.9592787781373419
2019_1276_1416,0.9001367869075175
2019_1276_1429,0.942242614837357
2019_1276_1433,0.9316538976019112
2019_1276_1436,0.9746959671904234
2019_1276_1437,0.8748829845972359
2019_1276_1438,0.23363000954292187
2019_1276_1439,0.7325980698351162
2019_1276_1449,0.866739238806176
2019_1276_1458,0.7178968325833041
2019_1276_1459,0.7572785748062052
2019_1276_1463,0.9769489068589131
2019_1277_1278,0.8994193587888926
2019_1277_1279,0.9635524922983048
2019_1277_1280,0.911840953892296
2019_1277_1285,0.9954971698159494
2019_1277_1293,0.9590465346253665
2019_1277_1295,0.9984486248153748
2019_1277_1297,0.9904396132116755
2019_1277_1300,0.9999248607682846
2019_1277_1305,0.9474543726459702
2019_1277_1308,0.9631540403814756
2019_1277_1314,0.6759082588528639
2019_1277_1318,0.9859470320335109
2019_1277_1326,0.9173907339550006
2019_1277_1328,0.8831333331253715
2019_1277_1330,0.9918342511492898
2019_1277_1332,0.8724520962161308
2019_1277_1341,0.9984721568513127
2019_1277_1345,0.6651744091289336
2019_1277_1371,0.9637852429399512
2019_1277_1385,0.9858161239791611
