ID,Pred
2018_1168_1401,0.04103442072698005
2018_1168_1403,0.030907725895684714
2018_1168_1411,0.889595785850245
2018_1168_1417,0.09352258149891492
2018_1168_1420,0.5207223403567
2018_1168_1422,0.29584946838456344
2018_1168_1437,0.003013549590810218
2018_1168_1438,0.006858251678081034
2018_1168_1439,0.09132172759029068
2018_1168_1452,0.026571159139361793
2018_1168_1455,0.08818607505255023
2018_1168_1460,0.4598810779071066
2018_1168_1462,0.034776189273907306
2018_1172_1181,0.06763995381403547
2018_1172_1196,0.29938046143611663
2018_1172_1199,0.296625953120307
2018_1172_1209,0.8069044066888441
2018_1172_1211,0.23142824549176727
2018_1172_1222,0.31743878324832153
2018_1172_1233,0.9071077716888178
2018_1172_1242,0.14084170147613978
2018_1172_1243,0.3441324150673774
2018_1172_1246,0.2122204893092398
2018_1172_1252,0.8961774551344082
2018_1172_1254,0.9938439703456162
2018_1172_1260,0.30266618636081827
2018_1172_1267,0.785682916390133
2018_1172_1274,0.49088056338559893
2018_1172_1276,0.12556074139711107
2018_1172_1277,0.13508466518219217
2018_1172_1281,0.450590988412711
2018_1172_1285,0.6271662165690631
2018_1172_1293,0.6519015129463056
2018_1172_1300,0.998368627528614
2018_1172_1301,0.496195845615942
2018_1172_1305,0.3651400567572213
2018_1172_1308,0.5021907814721358
2018_1172_1314,0.14691610629191743
2018_1172_1326,0.2061481947351174
2018_1172_1328,0.34731569161047054
2018_1172_1335,0.8330592353335147
2018_1172_1344,0.40275152502354505
2018_1172_1345,0.12293892574782313
2018_1172_1347,0.922782584732385
2018_1172_1348,0.5119296925656711
2018_1172_1355,0.5786887865098396
2018_1172_1361,0.4845334979809963
2018_1172_1371,0.28324119005989506
2018_1172_1372,0.8664643492134021
2018_1172_1382,0.5342683598128272
2018_1172_1393,0.287395307093157
2018_1172_1395,0.3818018731383403
2018_1172_1397,0.16486464942966003
2018_1172_1400,0.3060711032964578
2018_1172_1401,0.2647309844948132
2018_1172_1403,0.21157929415876436
2018_1172_1411,0.9854648060539035
2018_1172_1417,0.46469844724028575
2018_1172_1420,0.901398282477149
2018_1172_1422,0.7795043446200408
2018_1172_1437,0.024802468214149345
2018_1172_1438,0.05491443642805953
2018_1172_1439,0.45817777118352243
2018_1172_1452,0.18677901816262837
2018_1172_1455,0.44866522017530536
2018_1172_1460,0.8775144376447744
2018_1172_1462,0.2326325820994674
2018_1181_1196,0.8548393959073808
2018_1181_1199,0.8531978568541729
2018_1181_1209,0.9829321327954611
2018_1181_1211,0.805817460149204
2018_1181_1222,0.8650351102640554
2018_1181_1233,0.9926241718952484
2018_1181_1242,0.6931752343710188
2018_1181_1243,0.8785094570649755
2018_1181_1246,0.7878025353202186
2018_1181_1252,0.9916638107164631
2018_1181_1254,0.9995507451334765
2018_1181_1260,0.8567664605224801
2018_1181_1267,0.9805910144346989
2018_1181_1274,0.9300098631820841
2018_1181_1276,0.664303012048368
2018_1181_1277,0.6827833793460565
2018_1181_1281,0.9187168706559975
2018_1181_1285,0.9586479360914697
2018_1181_1293,0.9626993605457224
2018_1181_1300,0.9998814460138886
2018_1181_1301,0.931381433086177
2018_1181_1305,0.887972782661488
2018_1181_1308,0.9328982388729357
2018_1181_1314,0.7035637864394454
2018_1181_1326,0.7816010752274396
2018_1181_1328,0.8800034916984463
2018_1181_1335,0.9856674854068613
2018_1181_1344,0.9028507875801085
2018_1181_1345,0.6589084571577711
2018_1181_1347,0.993964790945951
2018_1181_1348,0.9352966323582418
2018_1181_1355,0.949822847657662
2018_1181_1361,0.9283381086457734
2018_1181_1371,0.8448651191070297
2018_1181_1372,0.9889408363018339
2018_1181_1382,0.940509847506049
2018_1181_1393,0.8475165705036813
2018_1181_1395,0.8948638561141344
2018_1181_1397,0.7312263885719327
2018_1181_1400,0.8587286645008428
2018_1181_1401,0.8322698615678201
2018_1181_1403,0.7871599725242422
2018_1181_1411,0.9989308944007861
2018_1181_1417,0.9228618167263962
2018_1181_1420,0.9921251973212563
2018_1181_1422,0.9798876314184118
2018_1181_1437,0.25953741740072106
2018_1181_1438,0.4446832254717519
2018_1181_1439,0.9209730581957304
2018_1181_1452,0.7599209130889334
2018_1181_1455,0.9181338388529031
2018_1181_1460,0.9899732648584944
2018_1181_1462,0.8068728385460108
2018_1196_1199,0.4967271706296969
2018_1196_1209,0.9072361049219838
2018_1196_1211,0.4133972942260529
2018_1196_1222,0.5211768645867395
2018_1196_1233,0.9580791335961374
2018_1196_1242,0.277280565916671
2018_1196_1243,0.5511684885328664
2018_1196_1246,0.38668528186970674
2018_1196_1252,0.9528345970957521
2018_1196_1254,0.9973603704654656
2018_1196_1260,0.503922836505095
2018_1196_1267,0.8956147591137091
2018_1196_1274,0.6929279464295605
2018_1196_1276,0.2515301975823443
2018_1196_1277,0.2676840848337001
2018_1196_1281,0.657470529751116
2018_1196_1285,0.7974454655685033
2018_1196_1293,0.81422998586277
2018_1196_1300,0.9993023020174596
2018_1196_1301,0.6974340061267555
2018_1196_1305,0.573758374202339
2018_1196_1308,0.7024701957965486
2018_1196_1314,0.28727191266271895
2018_1196_1326,0.3780164086193333
2018_1196_1328,0.5546473253691149
2018_1196_1335,0.9211293348213286
2018_1196_1344,0.6121389081532682
2018_1196_1345,0.24702108174335805
2018_1196_1347,0.9654802501432835
2018_1196_1348,0.710549274208292
2018_1196_1355,0.762732364846008
2018_1196_1361,0.6874961925927183
2018_1196_1371,0.48048112192627646
2018_1196_1372,0.9382184402063718
2018_1196_1382,0.7286163971443291
2018_1196_1393,0.48556830870529877
2018_1196_1395,0.5910767064740001
2018_1196_1397,0.3160155878358869
2018_1196_1400,0.5079426638046091
2018_1196_1401,0.4573050028621835
2018_1196_1403,0.3857750962720559
2018_1196_1411,0.9937373276518605
2018_1196_1417,0.6701544838627274
2018_1196_1420,0.9553483131832335
2018_1196_1422,0.8921704691466158
2018_1196_1437,0.05618016778808256
2018_1196_1438,0.11971057361838976
2018_1196_1439,0.6643287087980029
2018_1196_1452,0.3496106002359504
2018_1196_1455,0.6557158435693006
2018_1196_1460,0.9437165663963143
2018_1196_1462,0.41503721940259064
2018_1199_1209,0.908303147182992
2018_1199_1211,0.4164913050338682
2018_1199_1222,0.524356472614155
2018_1199_1233,0.9585880355043398
2018_1199_1242,0.27984182899550913
2018_1199_1243,0.5543192470864842
2018_1199_1246,0.3897121897389893
2018_1199_1252,0.9534040690954656
2018_1199_1254,0.9973937116810817
2018_1199_1260,0.5071086627815384
2018_1199_1267,0.896800273026012
2018_1199_1274,0.6956331027046175
2018_1199_1276,0.25393717710685587
2018_1199_1277,0.2701898439463436
2018_1199_1281,0.6603349322281103
2018_1199_1285,0.7994962983580242
2018_1199_1293,0.8161500576003915
2018_1199_1300,0.9993111315968876
2018_1199_1301,0.7001166458048147
2018_1199_1305,0.5768722935929036
2018_1199_1308,0.705127062000715
2018_1199_1314,0.28988844802407265
2018_1199_1326,0.3810176146246199
2018_1199_1328,0.5577932560533498
2018_1199_1335,0.9220502973092415
2018_1199_1344,0.6151605047706838
2018_1199_1345,0.24939928984873622
2018_1199_1347,0.9659025031559927
2018_1199_1348,0.7131634545726793
2018_1199_1355,0.7650311025482968
2018_1199_1361,0.6902278082329981
2018_1199_1371,0.48366323962601193
2018_1199_1372,0.9389530802295556
2018_1199_1382,0.7311291485684077
2018_1199_1393,0.4887524216385844
2018_1199_1395,0.5941535995741261
2018_1199_1397,0.31877683180121785
2018_1199_1400,0.5111277190555528
2018_1199_1401,0.46046967466373906
2018_1199_1403,0.38879939598201435
2018_1199_1411,0.993816147857782
2018_1199_1417,0.6729655771642019
2018_1199_1420,0.9558888398024887
2018_1199_1422,0.8933904439012715
2018_1199_1437,0.0568597878003285
2018_1199_1438,0.12106015329697155
2018_1199_1439,0.6671647931562448
2018_1199_1452,0.3525140998476704
2018_1199_1455,0.6585872998897356
2018_1199_1460,0.9443897036906728
2018_1199_1462,0.41813475514822984
2018_1209_1211,0.06721062775826449
2018_1209_1222,0.10014169261890882
2018_1209_1233,0.700302195439616
2018_1209_1242,0.037745940015016376
2018_1209_1243,0.11154891641689393
2018_1209_1246,0.06055845831941744
2018_1209_1252,0.6737887210241794
2018_1209_1254,0.9747674526843935
2018_1209_1260,0.09408748481208917
2018_1209_1267,0.4672999165890061
2018_1209_1274,0.18746516118619383
2018_1209_1276,0.03321812708894012
2018_1209_1277,0.03602633175113983
2018_1209_1281,0.16405417139791056
2018_1209_1285,0.2869987988763763
2018_1209_1293,0.30945340261047594
2018_1209_1300,0.9932175877123345
2018_1209_1301,0.1907258173454762
2018_1209_1305,0.12097734288511643
2018_1209_1308,0.19445460785528013
2018_1209_1314,0.03957873015827203
2018_1209_1326,0.05850342134617348
2018_1209_1328,0.11295127296906832
2018_1209_1335,0.5442295212011031
2018_1209_1344,0.13894294310705468
2018_1209_1345,0.0324529434387456
2018_1209_1347,0.7409063505196921
2018_1209_1348,0.20063085825943225
2018_1209_1355,0.2473695560482509
2018_1209_1361,0.18362626575256613
2018_1209_1371,0.08639057441377065
2018_1209_1372,0.6082515241929775
2018_1209_1382,0.21538005172047353
2018_1209_1393,0.08801211964633324
2018_1209_1395,0.12875732079645302
2018_1209_1397,0.04510738296718975
2018_1209_1400,0.0954671821661775
2018_1209_1401,0.07932116576049682
2018_1209_1403,0.060340391160342045
2018_1209_1411,0.9419395591299186
2018_1209_1417,0.17199902524197333
2018_1209_1420,0.6862777837795018
2018_1209_1422,0.45827136159558013
2018_1209_1437,0.006049084702070652
2018_1209_1438,0.013713269506540417
2018_1209_1439,0.16829426362908326
2018_1209_1452,0.05209621710255888
2018_1209_1455,0.16298972402320827
2018_1209_1460,0.6315835462626741
2018_1209_1462,0.06763559143218209
2018_1211_1222,0.6069116915352946
2018_1211_1233,0.9700766945930738
2018_1211_1242,0.35242417951143573
2018_1211_1243,0.6352911023938789
2018_1211_1246,0.47210992256860995
2018_1211_1252,0.9662802940006042
2018_1211_1254,0.9981376729792465
2018_1211_1260,0.590318576968814
2018_1211_1267,0.9240725925352219
2018_1211_1274,0.7619562105668688
2018_1211_1276,0.3228124058304224
2018_1211_1277,0.3414557418321166
2018_1211_1281,0.73137954170801
2018_1211_1285,0.8481282100787322
2018_1211_1293,0.8614426640263415
2018_1211_1300,0.9995080380705265
2018_1211_1301,0.7657917022008301
2018_1211_1305,0.6562873680652467
2018_1211_1308,0.7700652034701719
2018_1211_1314,0.3637603701236738
2018_1211_1326,0.4629716004060894
2018_1211_1328,0.6385455104870775
2018_1211_1335,0.943073428976739
2018_1211_1344,0.6912357313151104
2018_1211_1345,0.3175676135941746
2018_1211_1347,0.9754140011677032
2018_1211_1348,0.7768917706219727
2018_1211_1355,0.8201419166182401
2018_1211_1361,0.7573178496635485
2018_1211_1371,0.5674551350122038
2018_1211_1372,0.9556368458600925
2018_1211_1382,0.7920299131544298
2018_1211_1393,0.5724485033205102
2018_1211_1395,0.6721684460393105
2018_1211_1397,0.3959060626470062
2018_1211_1400,0.594202082327084
2018_1211_1401,0.544480586397748
2018_1211_1403,0.47115312962653755
2018_1211_1411,0.9955767908359209
2018_1211_1417,0.7423989487476582
2018_1211_1420,0.9681014014166577
2018_1211_1422,0.921484977918027
2018_1211_1437,0.0778602924480998
2018_1211_1438,0.16170681904905315
2018_1211_1439,0.7373490708747447
2018_1211_1452,0.4326222279145127
2018_1211_1455,0.7298478996473117
2018_1211_1460,0.9596515193205046
2018_1211_1462,0.5016027001857329
2018_1222_1233,0.9545262530633445
2018_1222_1242,0.2605603985677837
2018_1222_1243,0.5300453313556045
2018_1222_1246,0.3667154210980732
2018_1222_1252,0.9488609563319494
2018_1222_1254,0.9971266720384885
2018_1222_1260,0.4826631969463054
2018_1222_1267,0.8873901328922992
2018_1222_1274,0.6745368158292331
2018_1222_1276,0.23585605510144386
2018_1222_1277,0.25134134439227035
2018_1222_1281,0.6380650069605426
2018_1222_1285,0.7833569846919678
2018_1222_1293,0.8010176328939357
2018_1222_1300,0.9992404006947838
2018_1222_1301,0.6791878044451654
2018_1222_1305,0.552835828841939
2018_1222_1308,0.6843902644781092
2018_1222_1314,0.2701744884022758
2018_1222_1326,0.3582327464541544
2018_1222_1328,0.5335493333666831
2018_1222_1335,0.9147236159893292
2018_1222_1344,0.5917598463913911
2018_1222_1345,0.23154100170677752
2018_1222_1347,0.9625300978524041
2018_1222_1348,0.6927455497487478
2018_1222_1355,0.7469954734139765
2018_1222_1361,0.6689351733050526
2018_1222_1371,0.4592948106481287
2018_1222_1372,0.9330998605050508
2018_1222_1382,0.7114727063572777
2018_1222_1393,0.46435818053340056
2018_1222_1395,0.5703677006266606
2018_1222_1397,0.2979225277537292
2018_1222_1400,0.4866798116543296
2018_1222_1401,0.43628242298423103
2018_1222_1403,0.3658242035434359
2018_1222_1411,0.9931850565178869
2018_1222_1417,0.6510862024088384
2018_1222_1420,0.9515756877834667
2018_1222_1422,0.8837097005951732
2018_1222_1437,0.05183621719949422
2018_1222_1438,0.11103222661554951
2018_1222_1439,0.6451019950269251
2018_1222_1452,0.3305235698038502
2018_1222_1455,0.636265907954282
2018_1222_1460,0.9390238997231327
2018_1222_1462,0.3945450781402757
2018_1233_1242,0.016506513130935468
2018_1233_1243,0.05098119520795241
2018_1233_1246,0.026840610360687488
2018_1233_1252,0.4691432476441697
2018_1233_1254,0.9429512718213283
2018_1233_1260,0.04254676369484852
2018_1233_1267,0.2729031562175732
2018_1233_1274,0.08984563735704829
2018_1233_1276,0.014488114519241745
2018_1233_1277,0.01573869235050211
2018_1233_1281,0.07746332645038932
2018_1233_1285,0.1469205825568344
2018_1233_1293,0.1608885943318702
2018_1233_1300,0.9842905941634414
2018_1233_1301,0.09159977220806816
2018_1233_1305,0.05561070345728637
2018_1233_1308,0.09361477518993981
2018_1233_1314,0.01732657247177444
2018_1233_1326,0.025898237435837485
2018_1233_1328,0.0516663942840693
2018_1233_1335,0.3381445612911561
2018_1233_1344,0.06458229993202198
2018_1233_1345,0.014148065124099605
2018_1233_1347,0.5502619835527849
2018_1233_1348,0.09697372922713239
2018_1233_1355,0.12328898854607702
2018_1233_1361,0.08778980069202966
2018_1233_1371,0.03888520674322513
2018_1233_1372,0.39915507093461805
2018_1233_1382,0.10510460946001987
2018_1233_1393,0.03965378108584361
2018_1233_1395,0.05947139919393074
2018_1233_1397,0.019810994734148935
2018_1233_1400,0.04320671561037756
2018_1233_1401,0.03555192649683261
2018_1233_1403,0.026740503017880026
2018_1233_1411,0.8740773641527688
2018_1233_1417,0.08162419849947873
2018_1233_1420,0.4834608260595089
2018_1233_1422,0.2657567238880187
2018_1233_1437,0.0025971598990016556
2018_1233_1438,0.005913780959431139
2018_1233_1439,0.0796787355152177
2018_1233_1452,0.022974764778945205
2018_1233_1455,0.07690902402907383
2018_1233_1460,0.42312959873205286
2018_1233_1462,0.030103591816669537
2018_1242_1243,0.761937105894667
2018_1242_1246,0.6216762283022946
2018_1242_1252,0.9813615962871947
2018_1242_1254,0.9989855662037035
2018_1242_1260,0.7258420039501202
2018_1242_1267,0.9571952452168653
2018_1242_1274,0.8546788579877695
2018_1242_1276,0.46691549303475843
2018_1242_1277,0.48788527852916863
2018_1242_1281,0.8334083837047117
2018_1242_1285,0.9111971405952846
2018_1242_1293,0.9195071580488476
2018_1242_1300,0.9997321893275749
2018_1242_1301,0.8573001489473153
2018_1242_1305,0.7781880242137225
2018_1242_1308,0.8602087317129101
2018_1242_1314,0.5123138456078474
2018_1242_1326,0.6130046920530663
2018_1242_1328,0.7644803722455275
2018_1242_1335,0.9681924508300754
2018_1242_1344,0.8044351153156399
2018_1242_1345,0.46092300009621495
2018_1242_1347,0.9864674195746729
2018_1242_1348,0.8648287886715986
2018_1242_1355,0.8933717752020509
2018_1242_1361,0.8514950971023787
2018_1242_1371,0.7067851099540614
2018_1242_1372,0.9753570798501102
2018_1242_1382,0.8749606241915207
2018_1242_1393,0.7109892295152154
2018_1242_1395,0.7902369600559267
2018_1242_1397,0.5463149837940661
2018_1242_1400,0.7290305309683519
2018_1242_1401,0.6871307532142172
2018_1242_1403,0.6207727688367404
2018_1242_1411,0.9975878026132998
2018_1242_1417,0.841151380785654
2018_1242_1420,0.9823830542813181
2018_1242_1422,0.9556823169796237
2018_1242_1437,0.13430313570124658
2018_1242_1438,0.26168333805269267
2018_1242_1439,0.8376139540432376
2018_1242_1452,0.5835065237698498
2018_1242_1455,0.8323251255113786
2018_1242_1460,0.9776289341322874
2018_1242_1462,0.6490249699155733
2018_1243_1246,0.3392661909878563
2018_1243_1252,0.942701850957322
2018_1243_1254,0.9967607683328564
2018_1243_1260,0.45273968183607594
2018_1243_1267,0.8748044123804184
2018_1243_1274,0.6476087446957862
2018_1243_1276,0.21487832654175468
2018_1243_1277,0.22939978319158771
2018_1243_1281,0.6098646436914139
2018_1243_1285,0.7622591440828844
2018_1243_1293,0.7811592069704845
2018_1243_1300,0.9991434383583536
2018_1243_1301,0.6524462717280995
2018_1243_1305,0.5229595978228975
2018_1243_1308,0.6578639360258496
2018_1243_1314,0.2471315477211288
2018_1243_1326,0.3310865051498784
2018_1243_1328,0.5035416943067915
2018_1243_1335,0.9048652854358338
2018_1243_1344,0.5624258223790009
2018_1243_1345,0.21084117105459957
2018_1243_1347,0.9579443148977088
2018_1243_1348,0.6665793466730512
2018_1243_1355,0.7236059645901993
2018_1243_1361,0.6417897576059266
2018_1243_1371,0.42961694831357233
2018_1243_1372,0.9251921703428491
2018_1243_1382,0.6861788581804281
2018_1243_1393,0.43461612473445943
2018_1243_1395,0.5406896317872687
2018_1243_1397,0.27339953437269143
2018_1243_1400,0.45672712246083513
2018_1243_1401,0.40697233406966915
2018_1243_1403,0.33840603540259223
2018_1243_1411,0.9923210736212016
2018_1243_1417,0.6233014241423321
2018_1243_1420,0.9457248382590657
2018_1243_1422,0.8707725424422392
2018_1243_1437,0.046235431566496565
2018_1243_1438,0.09970804348141715
2018_1243_1439,0.617120913627235
2018_1243_1452,0.304480871593956
2018_1243_1455,0.6080114836460012
2018_1243_1460,0.9317652336122237
2018_1243_1462,0.36621737081300937
2018_1246_1252,0.9697338781993686
2018_1246_1254,0.9983340386314714
2018_1246_1260,0.617016453327862
2018_1246_1267,0.9315428420035542
2018_1246_1274,0.7816069533286065
2018_1246_1276,0.34767929894998234
2018_1246_1277,0.36698050129499765
2018_1246_1281,0.7527353036940703
2018_1246_1285,0.8619541600976965
2018_1246_1293,0.8742362423512556
2018_1246_1300,0.9995599747350092
2018_1246_1301,0.7852150732468629
2018_1246_1305,0.6810092900064064
2018_1246_1308,0.7892317084043987
2018_1246_1314,0.38996513053661
2018_1246_1326,0.49081000627368626
2018_1246_1328,0.663889994133728
2018_1246_1335,0.948777872349259
2018_1246_1344,0.7145373267848608
2018_1246_1345,0.34223467041383004
2018_1246_1347,0.9779534516076965
2018_1246_1348,0.7956402493984686
2018_1246_1355,0.8360230656717862
2018_1246_1361,0.777239551131063
2018_1246_1371,0.5946197917905417
2018_1246_1372,0.960135562852157
2018_1246_1382,0.8098176967526329
2018_1246_1393,0.5995208839981546
2018_1246_1395,0.6962767320819941
2018_1246_1397,0.4228873636120367
2018_1246_1400,0.62080944509759
2018_1246_1401,0.5719998299231177
2018_1246_1403,0.4990263479200173
2018_1246_1411,0.9960421077898236
2018_1246_1417,0.7631623387918826
2018_1246_1420,0.9713739927511787
2018_1246_1422,0.9291903058817702
2018_1246_1437,0.08626162250549067
2018_1246_1438,0.17741476486280522
2018_1246_1439,0.7583870266404046
2018_1246_1452,0.46019955789671385
2018_1246_1455,0.751284020717117
2018_1246_1460,0.9637585612443305
2018_1246_1462,0.529473783059109
2018_1252_1254,0.9492163101953005
2018_1252_1260,0.04784685765355292
2018_1252_1267,0.29796859610871534
2018_1252_1274,0.10041982715068756
2018_1252_1276,0.01635261090638789
2018_1252_1277,0.01776122691450973
2018_1252_1281,0.08671905842596904
2018_1252_1285,0.1630090122134904
2018_1252_1293,0.17818709437036276
2018_1252_1300,0.9860827910378654
2018_1252_1301,0.10235719359422175
2018_1252_1305,0.06243206965982618
2018_1252_1308,0.10458159350888548
2018_1252_1314,0.019549108131747598
2018_1252_1326,0.02918763026988637
2018_1252_1328,0.058033671598208804
2018_1252_1335,0.3661844032261567
2018_1252_1344,0.07241975797813845
2018_1252_1345,0.015969509186041425
2018_1252_1347,0.5804648456433072
2018_1252_1348,0.1082870320540969
2018_1252_1355,0.13720586293653947
2018_1252_1361,0.09814812509173444
2018_1252_1371,0.04375001899724859
2018_1252_1372,0.4289750260968332
2018_1252_1382,0.11724333247916414
2018_1252_1393,0.04461028437978252
2018_1252_1395,0.06673286607206863
2018_1252_1397,0.022344968735127573
2018_1252_1400,0.04858484875993473
2018_1252_1401,0.04001708495651448
2018_1252_1403,0.030133564544680972
2018_1252_1411,0.8869996647133225
2018_1252_1417,0.09132787628615875
2018_1252_1420,0.5141891406649937
2018_1252_1422,0.2904279643053339
2018_1252_1437,0.0029359509876042494
2018_1252_1438,0.006682315930874394
2018_1252_1439,0.08917358929262478
2018_1252_1452,0.02590271466499062
2018_1252_1455,0.08610470664428384
2018_1252_1460,0.4533891106011349
2018_1252_1462,0.03390852294222428
2018_1254_1260,0.0026798683456413677
2018_1254_1267,0.022192167627462275
2018_1254_1274,0.005933721974925208
2018_1254_1276,0.000888165747438312
2018_1254_1277,0.0009659806432522936
2018_1254_1281,0.0050517622534676605
2018_1254_1285,0.010306795983014363
2018_1254_1293,0.011461178485738938
2018_1254_1300,0.7911763023593402
2018_1254_1301,0.006060480127579525
2018_1254_1305,0.003548081553353554
2018_1254_1308,0.006206654621170736
2018_1254_1314,0.001065051400985136
2018_1254_1326,0.0016050854306340965
2018_1254_1328,0.0032835870667774374
2018_1254_1335,0.0299678312784763
2018_1254_1344,0.004157464119872067
2018_1254_1345,0.0008670388487231689
2018_1254_1347,0.06888772975741161
2018_1254_1348,0.006451677055980757
2018_1254_1355,0.008431800683096935
2018_1254_1361,0.005785741686181023
2018_1254_1371,0.00244049473506638
2018_1254_1372,0.03861931417974456
2018_1254_1382,0.0070518969232494745
2018_1254_1393,0.0024905982866544342
2018_1254_1395,0.0038089799419340365
2018_1254_1397,0.0012206633860503613
2018_1254_1400,0.002723195166267008
2018_1254_1401,0.002224063734537714
2018_1254_1403,0.0016586314777711228
2018_1254_1411,0.2956435828394199
2018_1254_1417,0.005345650945446825
2018_1254_1420,0.05356472250657985
2018_1254_1422,0.021417638317921435
2018_1254_1437,0.00015743077188769245
2018_1254_1438,0.00035959603645137583
2018_1254_1439,0.005207930792281191
2018_1254_1452,0.0014199011553807633
2018_1254_1455,0.005012797985098548
2018_1254_1460,0.04246954978348508
2018_1254_1462,0.001873305248696311
2018_1260_1267,0.8941317814598848
2018_1260_1274,0.6895635391759949
2018_1260_1276,0.24857406387926753
2018_1260_1277,0.2646052183593104
2018_1260_1281,0.6539116689024135
2018_1260_1285,0.7948872245144445
2018_1260_1293,0.811833710776414
2018_1260_1300,0.9992912242175158
2018_1260_1301,0.6940971739217222
2018_1260_1305,0.5698987277526538
2018_1260_1308,0.6991649474202436
2018_1260_1314,0.2840551390178545
2018_1260_1326,0.3743171674082857
2018_1260_1328,0.5507501257885664
2018_1260_1335,0.9199764492850472
2018_1260_1344,0.6083895928086712
2018_1260_1345,0.24410065883865162
2018_1260_1347,0.9649509928218234
2018_1260_1348,0.7072963791334639
2018_1260_1355,0.7598677220502671
2018_1260_1361,0.6840994041252066
2018_1260_1371,0.47654742013615703
2018_1260_1372,0.9372983493852852
2018_1260_1382,0.7254881008891344
2018_1260_1393,0.4816315695625965
2018_1260_1395,0.5872610695833793
2018_1260_1397,0.31261812793449084
2018_1260_1400,0.5040022470128517
2018_1260_1401,0.4533954512223237
2018_1260_1403,0.38204656578676177
2018_1260_1411,0.9936384536622896
2018_1260_1417,0.666660592909675
2018_1260_1420,0.9546710061580386
2018_1260_1422,0.8906445339169538
2018_1260_1437,0.05535012273747677
2018_1260_1438,0.11805929766009611
2018_1260_1439,0.6608043422976545
2018_1260_1452,0.3460346862329074
2018_1260_1455,0.6521483972574007
2018_1260_1460,0.9428733715724588
2018_1260_1462,0.411215213224714
2018_1267_1274,0.20812677691739584
2018_1267_1276,0.0376673933506347
2018_1267_1277,0.04083584402731352
2018_1267_1281,0.1827157534365448
2018_1267_1285,0.31438600958437884
2018_1267_1293,0.3379676886261506
2018_1267_1300,0.994041314047852
2018_1267_1301,0.21165319677545366
2018_1267_1305,0.1355332866697264
2018_1267_1308,0.21568208713062353
2018_1267_1314,0.04484042723721068
2018_1267_1326,0.06610784049949621
2018_1267_1328,0.1266806946297568
2018_1267_1335,0.5763221922837347
2018_1267_1344,0.15527865314975295
2018_1267_1345,0.0368036218882428
2018_1267_1347,0.7651269332913273
2018_1267_1348,0.22234646335605737
2018_1267_1355,0.27241997926003725
2018_1267_1361,0.20397098738347785
2018_1267_1371,0.09724543148725567
2018_1267_1372,0.6388278640114751
2018_1267_1382,0.23821632294671052
2018_1267_1393,0.09904863271960458
2018_1267_1395,0.14409589853058366
2018_1267_1397,0.05106499409193938
2018_1267_1400,0.1073285237995153
2018_1267_1401,0.08937465631408238
2018_1267_1403,0.06816629646425112
2018_1267_1411,0.9486691621042687
2018_1267_1417,0.1913574767069892
2018_1267_1420,0.7136313218098767
2018_1267_1422,0.49075309300446196
2018_1267_1437,0.006885221165983201
2018_1267_1438,0.015592171481566247
2018_1267_1439,0.187330081904444
2018_1267_1452,0.058919931119968
2018_1267_1455,0.1815565202277774
2018_1267_1460,0.6613526992927468
2018_1267_1462,0.07633079610096488
2018_1274_1276,0.129614105925889
2018_1274_1277,0.13939647027261293
2018_1274_1281,0.4596218713347864
2018_1274_1285,0.6356416388059647
2018_1274_1293,0.660119365716529
2018_1274_1300,0.9984268784957657
2018_1274_1301,0.5053001104917013
2018_1274_1305,0.37362297431345676
2018_1274_1308,0.5112934112141516
2018_1274_1314,0.15153939526316432
2018_1274_1326,0.21217186195688567
2018_1274_1328,0.35561646932945756
2018_1274_1335,0.8380627210918534
2018_1274_1344,0.41154180596153395
2018_1274_1345,0.1269199372475134
2018_1274_1347,0.925337928719595
2018_1274_1348,0.5210240901838492
2018_1274_1355,0.587541477315976
2018_1274_1361,0.4936334430200667
2018_1274_1371,0.2906926406072868
2018_1274_1372,0.8706221212293156
2018_1274_1382,0.5433178362312613
2018_1274_1393,0.29491107760858715
2018_1274_1395,0.3904338221015354
2018_1274_1397,0.16994024312759443
2018_1274_1400,0.3138601608460286
2018_1274_1401,0.27188018654275087
2018_1274_1403,0.21771813499823292
2018_1274_1411,0.9859773386740177
2018_1274_1417,0.47376825766761316
2018_1274_1420,0.9045881240105723
2018_1274_1422,0.7857000472152976
2018_1274_1437,0.025698736676032417
2018_1274_1438,0.056835421368488195
2018_1274_1439,0.46723139790973733
2018_1274_1452,0.19237386753070973
2018_1274_1455,0.45768965967014574
2018_1274_1460,0.8813752571770282
2018_1274_1462,0.23919694730599658
2018_1276_1277,0.5210077058275213
2018_1276_1281,0.8510077655187009
2018_1276_1285,0.9213541131149006
2018_1276_1293,0.9287879401743552
2018_1276_1300,0.999765427469878
2018_1276_1301,0.872760862396951
2018_1276_1305,0.8002226969143406
2018_1276_1308,0.8754001175458883
2018_1276_1314,0.5453287115607608
2018_1276_1326,0.6439405542870567
2018_1276_1328,0.7875049211924375
2018_1276_1335,0.9720305915085186
2018_1276_1344,0.824450607172338
2018_1276_1345,0.49398061022744105
2018_1276_1347,0.9881274051324643
2018_1276_1348,0.8795883836240374
2018_1276_1355,0.9053557864785214
2018_1276_1361,0.8674875391543634
2018_1276_1371,0.733483630430549
2018_1276_1372,0.9783500140837915
2018_1276_1382,0.8887562115129889
2018_1276_1393,0.7374471481579091
2018_1276_1395,0.8113648390122513
