ID,Pred
2016_1173_1423,0.6313562546961867
2016_1173_1425,0.45660814420184326
2016_1173_1428,0.31940804984945464
2016_1173_1433,0.30857742490240636
2016_1173_1435,0.16998992076409206
2016_1173_1437,0.018361665418765702
2016_1173_1438,0.04284577138431011
2016_1173_1451,0.9037140387279538
2016_1173_1452,0.08954086417996869
2016_1173_1453,0.80478717844327
2016_1173_1455,0.07697992717116772
2016_1173_1458,0.315470375784211
2016_1173_1462,0.15005609938206552
2016_1173_1463,0.39261195794275133
2016_1181_1192,0.9987818764639738
2016_1181_1195,0.9905089292558825
2016_1181_1201,0.9023236691183577
2016_1181_1211,0.39289546020349936
2016_1181_1214,0.9961984869356746
2016_1181_1218,0.8387165803775802
2016_1181_1221,0.9990565929623952
2016_1181_1231,0.467118769841176
2016_1181_1233,0.9365303058213205
2016_1181_1234,0.5426126805054041
2016_1181_1235,0.5463002428229351
2016_1181_1242,0.12109662359667435
2016_1181_1246,0.34811918669963293
2016_1181_1268,0.548927709902244
2016_1181_1274,0.38176184711559735
2016_1181_1276,0.6949134486681118
2016_1181_1277,0.26553840635440545
2016_1181_1292,0.9981864668077771
2016_1181_1314,0.19543656095392836
2016_1181_1320,0.814605670026227
2016_1181_1323,0.6925493992993381
2016_1181_1328,0.29224796117257174
2016_1181_1332,0.5068209325936107
2016_1181_1333,0.8469571825817166
2016_1181_1338,0.6472187309355342
2016_1181_1344,0.6730354606061318
2016_1181_1345,0.42140517200742494
2016_1181_1355,0.903688991956338
2016_1181_1371,0.6016381843236653
2016_1181_1372,0.6900862359451616
2016_1181_1380,0.9960812696037529
2016_1181_1386,0.7308699934066981
2016_1181_1392,0.9286527965434374
2016_1181_1393,0.47718068892845966
2016_1181_1396,0.860483560915987
2016_1181_1400,0.6424925437276328
2016_1181_1401,0.5415093831329338
2016_1181_1403,0.7462109637158009
2016_1181_1409,0.8228545660057152
2016_1181_1421,0.9699343244007208
2016_1181_1423,0.8918250140230394
2016_1181_1425,0.8017829149724057
2016_1181_1428,0.6931711239042727
2016_1181_1433,0.6823736775921332
2016_1181_1435,0.4964454380437896
2016_1181_1437,0.0826042631267275
2016_1181_1438,0.17728118884030764
2016_1181_1451,0.9783459464026625
2016_1181_1452,0.3213065934666061
2016_1181_1453,0.9520275791165965
2016_1181_1455,0.28646276312551633
2016_1181_1458,0.6892923535808501
2016_1181_1462,0.4594192291720106
2016_1181_1463,0.7567851314777883
2016_1192_1195,0.11288363878326334
2016_1192_1201,0.011138220985822353
2016_1192_1211,0.0007884573379142311
2016_1192_1214,0.2421480557726451
2016_1192_1218,0.006300684351874839
2016_1192_1221,0.5635501410466802
2016_1192_1231,0.0010676777392238143
2016_1192_1233,0.01767333820144686
2016_1192_1234,0.0014443927510025777
2016_1192_1235,0.0014659964959626449
2016_1192_1242,0.000167967467736601
2016_1192_1246,0.0006507052319924786
2016_1192_1268,0.0014816045494059
2016_1192_1274,0.0007523450796004298
2016_1192_1276,0.0027695576361561752
2016_1192_1277,0.000440630013037284
2016_1192_1292,0.40159517279573104
2016_1192_1314,0.0002960902698731326
2016_1192_1320,0.005328901672448482
2016_1192_1323,0.002738996483969144
2016_1192_1328,0.0005032212666555337
2016_1192_1332,0.0012514494091448837
2016_1192_1333,0.006702473170515383
2016_1192_1338,0.002231939323773386
2016_1192_1344,0.0025035477499913026
2016_1192_1345,0.0008872521111903314
2016_1192_1355,0.011311231504253536
2016_1192_1371,0.0018380863517992356
2016_1192_1372,0.002707648071219268
2016_1192_1380,0.23659751722733594
2016_1192_1386,0.003300270800447391
2016_1192_1392,0.015622315435965633
2016_1192_1393,0.001111617635924062
2016_1192_1396,0.007463983942692044
2016_1192_1400,0.0021864503101390216
2016_1192_1401,0.00143799639643573
2016_1192_1403,0.003572249712320281
2016_1192_1409,0.005631804528077245
2016_1192_1421,0.037846267709890254
2016_1192_1423,0.009952134129358676
2016_1192_1425,0.004907793311495683
2016_1192_1428,0.002746988344572036
2016_1192_1433,0.002612623767853996
2016_1192_1435,0.0012006335486809932
2016_1192_1437,0.00010977546695191026
2016_1192_1438,0.000262666305346462
2016_1192_1451,0.05221215335012761
2016_1192_1452,0.0005769027597538644
2016_1192_1453,0.023625528737455694
2016_1192_1455,0.0004892673364287154
2016_1192_1458,0.0026976499152770186
2016_1192_1462,0.0010351564841403946
2016_1192_1463,0.0037795938174710643
2016_1195_1201,0.08132215768239666
2016_1195_1211,0.006163129228693867
2016_1195_1214,0.7151880441560531
2016_1195_1218,0.047465583178174404
2016_1195_1221,0.9102946447907893
2016_1195_1231,0.008329842284331809
2016_1195_1233,0.12387761758286077
2016_1195_1234,0.011240077673556906
2016_1195_1235,0.01140652159388139
2016_1195_1242,0.001318531567158171
2016_1195_1246,0.005091147689204759
2016_1195_1268,0.01152674191744849
2016_1195_1274,0.005882299945317864
2016_1195_1276,0.021360096574456724
2016_1195_1277,0.003452462050026259
2016_1195_1292,0.8406178133415178
2016_1195_1314,0.002322247187057948
2016_1195_1320,0.04040290073611484
2016_1195_1323,0.021128741372931945
2016_1195_1328,0.0039411955044168
2016_1195_1332,0.009751395850990788
2016_1195_1333,0.05035938556713464
2016_1195_1338,0.01727625666477311
2016_1195_1344,0.019343141187306852
2016_1195_1345,0.006930706483028623
2016_1195_1355,0.08249439271666066
2016_1195_1371,0.014265606416735601
2016_1195_1372,0.020891327486435993
2016_1195_1380,0.708937658230502
2016_1195_1386,0.025362597108033076
2016_1195_1392,0.1108927620281108
2016_1195_1393,0.00867005996778994
2016_1195_1396,0.055802381569512054
2016_1195_1400,0.016929352818286003
2016_1195_1401,0.01119078821935572
2016_1195_1403,0.02740276821590012
2016_1195_1409,0.042614049854529795
2016_1195_1421,0.23613510326012818
2016_1195_1423,0.07321568281851669
2016_1195_1425,0.03731409930200798
2016_1195_1428,0.02118925085367328
2016_1195_1433,0.02017105817403619
2016_1195_1435,0.00935866867170935
2016_1195_1437,0.0008620725727953481
2016_1195_1438,0.002060573205807065
2016_1195_1451,0.30213318497040215
2016_1195_1452,0.004515989624447761
2016_1195_1453,0.15978034977953864
2016_1195_1455,0.003832274774187915
2016_1195_1458,0.020815586426796776
2016_1195_1462,0.008077905693577171
2016_1195_1463,0.0289531158318888
2016_1201_1211,0.06547741306502725
2016_1201_1214,0.9659530322144578
2016_1201_1218,0.3602075419040261
2016_1201_1221,0.9913533215729643
2016_1201_1231,0.08667802046717857
2016_1201_1233,0.6150159323359373
2016_1201_1234,0.11381938720084515
2016_1201_1235,0.11532765887637245
2016_1201_1242,0.014697673301222569
2016_1201_1246,0.05465599629030987
2016_1201_1268,0.1164141894466837
2016_1201_1274,0.06266428184580117
2016_1201_1276,0.19781907380933064
2016_1201_1277,0.037667899787274764
2016_1201_1292,0.9834956623432939
2016_1201_1314,0.025624767544973524
2016_1201_1320,0.32235851491830675
2016_1201_1323,0.19605935762693766
2016_1201_1328,0.04279221461963389
2016_1201_1332,0.10012038321783309
2016_1201_1333,0.37466839616474545
2016_1201_1338,0.16571065575525035
2016_1201_1344,0.18224261799349892
2016_1201_1345,0.07308892361744551
2016_1201_1355,0.5039322987745335
2016_1201_1371,0.1405320982124178
2016_1201_1372,0.19424638422993196
2016_1201_1380,0.964936040210809
2016_1201_1386,0.2272100976813479
2016_1201_1392,0.5849199622277284
2016_1201_1393,0.08992804468715077
2016_1201_1396,0.4003850356190071
2016_1201_1400,0.16287721368283065
2016_1201_1401,0.11337184916417703
2016_1201_1403,0.24146431855771686
2016_1201_1409,0.3346195634024174
2016_1201_1421,0.7774160037237297
2016_1201_1423,0.4716172103416218
2016_1201_1425,0.30455546214292145
2016_1201_1428,0.19652026491130564
2016_1201_1433,0.1887012461664542
2016_1201_1435,0.09644260126149645
2016_1201_1437,0.009654298983423936
2016_1201_1438,0.022797333433824434
2016_1201_1451,0.8302637333671761
2016_1201_1452,0.04875579171344369
2016_1201_1453,0.6823937867884391
2016_1201_1455,0.041654490477180714
2016_1201_1458,0.1936664636590153
2016_1201_1462,0.08425777659474082
2016_1201_1463,0.25198772006617554
2016_1211_1214,0.9975373325717802
2016_1211_1218,0.8893586589636499
2016_1211_1221,0.9993894660935515
2016_1211_1231,0.5753668250790498
2016_1211_1233,0.9579975181431858
2016_1211_1234,0.6471105575566015
2016_1211_1235,0.6504982866767786
2016_1211_1242,0.17557945905680675
2016_1211_1246,0.4521915769314049
2016_1211_1268,0.6529057149743352
2016_1211_1274,0.4883571963118061
2016_1211_1276,0.7788003308031731
2016_1211_1277,0.3584998706606691
2016_1211_1292,0.9988259957560613
2016_1211_1314,0.27297773726881247
2016_1211_1320,0.8716599742919171
2016_1211_1323,0.776877594215844
2016_1211_1328,0.3895999665415211
2016_1211_1332,0.6136740675562228
2016_1211_1333,0.8953346591096353
2016_1211_1338,0.7392999492121516
2016_1211_1344,0.7608678619912365
2016_1211_1345,0.5295877542430139
2016_1211_1355,0.9354990257149682
2016_1211_1371,0.7001039053545729
2016_1211_1372,0.7748704121611675
2016_1211_1380,0.9974612925226762
2016_1211_1386,0.8076074304537114
2016_1211_1392,0.9526496913753885
2016_1211_1393,0.585199816027053
2016_1211_1396,0.9050645608081035
2016_1211_1400,0.7353028523135487
2016_1211_1401,0.6460949229949762
2016_1211_1403,0.8196535649795618
2016_1211_1409,0.8777512728412656
2016_1211_1421,0.9803405393249334
2016_1211_1423,0.9272380325290677
2016_1211_1425,0.8621154203665575
2016_1211_1428,0.7773836062066944
2016_1211_1433,0.7685601735096635
2016_1211_1435,0.6037891777260067
2016_1211_1437,0.12217631931981092
2016_1211_1438,0.24985603719707272
2016_1211_1451,0.9858831371758106
2016_1211_1452,0.42255915146789624
2016_1211_1453,0.9684298763008256
2016_1211_1455,0.3829303138187279
2016_1211_1458,0.7742226578949364
2016_1211_1462,0.5677841506160366
2016_1211_1463,0.8278735746986984
2016_1214_1218,0.019456198763661354
2016_1214_1221,0.8016148042285389
2016_1214_1231,0.003333590173560368
2016_1214_1233,0.05330070737301603
2016_1214_1234,0.004506193855985346
2016_1214_1235,0.004573383138446568
2016_1214_1242,0.0005254460522648921
2016_1214_1246,0.002033486159612469
2016_1214_1268,0.004621921532057688
2016_1214_1274,0.002350607692450122
2016_1214_1276,0.008616184065557737
2016_1214_1277,0.0013776060611680873
2016_1214_1292,0.6774356392903167
2016_1214_1314,0.0009259950557330815
2016_1214_1320,0.0164890513375097
2016_1214_1323,0.008521658631815619
2016_1214_1328,0.001573084787577684
2016_1214_1332,0.003905852040944018
2016_1214_1333,0.020679444284150476
2016_1214_1338,0.00695154740414717
2016_1214_1344,0.007793007000537872
2016_1214_1345,0.0027713129287862655
2016_1214_1355,0.034564618269512175
2016_1214_1371,0.005729644412839695
2016_1214_1372,0.008424685497643034
2016_1214_1380,0.4923530655345323
2016_1214_1386,0.010255728071329219
2016_1214_1392,0.04731421004661556
2016_1214_1393,0.0034704589126568646
2016_1214_1396,0.02299220968966509
2016_1214_1400,0.006810524927951261
2016_1214_1401,0.004486299526544502
2016_1214_1403,0.011094533274468082
2016_1214_1409,0.017415207336760254
2016_1214_1421,0.10960257262415374
2016_1214_1423,0.030497703249058608
2016_1214_1425,0.01519950556934556
2016_1214_1428,0.008546378582792667
2016_1214_1433,0.008130658794053565
2016_1214_1435,0.0037476569977306783
2016_1214_1437,0.0003434488373319577
2016_1214_1438,0.0008215231171343732
2016_1214_1451,0.1470434377585355
2016_1214_1452,0.0018031327458410387
2016_1214_1453,0.07039198981103492
2016_1214_1455,0.0015295097807636357
2016_1214_1458,0.008393754509215362
2016_1214_1462,0.003232272996470785
2016_1214_1463,0.011733351981614657
2016_1218_1221,0.9951149336932745
2016_1218_1231,0.14428973602814665
2016_1218_1233,0.7394719572240874
2016_1218_1234,0.18580104823381519
2016_1218_1235,0.18806075754304985
2016_1218_1242,0.025819170349509216
2016_1218_1246,0.0931546997621392
2016_1218_1268,0.1896856008228409
2016_1218_1274,0.10617035669519707
2016_1218_1276,0.3046606003590501
2016_1218_1277,0.06502355726133321
2016_1218_1292,0.990643371917928
2016_1218_1314,0.04464001852318846
2016_1218_1320,0.4580552108913923
2016_1218_1323,0.3023086393485769
2016_1218_1328,0.0735847562852723
2016_1218_1332,0.16505211060328848
2016_1218_1333,0.5156296348946687
2016_1218_1338,0.26084960127675894
2016_1218_1344,0.28364605689837025
2016_1218_1345,0.12288370473820365
2016_1218_1355,0.6434819601366529
2016_1218_1371,0.22511592823778254
2016_1218_1372,0.2998796542517026
2016_1218_1380,0.9799577641823654
2016_1218_1386,0.34313547503776687
2016_1218_1392,0.7145902204180906
2016_1218_1393,0.14934670060323854
2016_1218_1396,0.542625926139982
2016_1218_1400,0.25689030644899774
2016_1218_1401,0.18512960563308287
2016_1218_1403,0.36126255447519245
2016_1218_1409,0.4718834239648015
2016_1218_1421,0.8612188826660315
2016_1218_1423,0.6132813298868737
2016_1218_1425,0.43759745765419694
2016_1218_1428,0.30292520738357714
2016_1218_1433,0.2924133576465485
2016_1218_1435,0.1594116812915528
2016_1218_1437,0.017025497023736336
2016_1218_1438,0.03980014606530844
2016_1218_1451,0.8968104719944576
2016_1218_1452,0.08346543444646971
2016_1218_1453,0.7924199151633138
2016_1218_1455,0.07168966060348599
2016_1218_1458,0.299101433116563
2016_1218_1462,0.14050832384151538
2016_1218_1463,0.3744297559466358
2016_1221_1231,0.0008267932969333567
2016_1221_1233,0.013737484930353703
2016_1221_1234,0.0011186108105318007
2016_1221_1235,0.0011353473836706854
2016_1221_1242,0.0001300450098762385
2016_1221_1246,0.0005038487200479572
2016_1221_1268,0.0011474391540638033
2016_1221_1274,0.000582563022436116
2016_1221_1276,0.0021455277353806448
2016_1221_1277,0.00034116881952912694
2016_1221_1292,0.3419198073500747
2016_1221_1314,0.00022924782179275323
2016_1221_1320,0.004130595266548368
2016_1221_1323,0.0021218378952075284
2016_1221_1328,0.00038963717210324493
2016_1221_1332,0.0009691434901762203
2016_1221_1333,0.00519690648831155
2016_1221_1338,0.0017288342524733223
2016_1221_1344,0.001939337980839474
2016_1221_1345,0.0006870464552486723
2016_1221_1355,0.008779556663804365
2016_1221_1371,0.0014236336476248633
2016_1221_1372,0.002097538140562977
2016_1221_1380,0.19351152145670378
2016_1221_1386,0.0025569685263449253
2016_1221_1392,0.01213758129362794
2016_1221_1393,0.0008608282232464992
2016_1221_1396,0.005788357037088801
2016_1221_1400,0.001693581586938967
2016_1221_1401,0.0011136555410094248
2016_1221_1403,0.0027678611985650107
2016_1221_1409,0.0043656835234191825
2016_1221_1421,0.029553058202796145
2016_1221_1423,0.007722275929475066
2016_1221_1425,0.003803819119384609
2016_1221_1428,0.00212803284930383
2016_1221_1433,0.0020238820563825088
2016_1221_1435,0.0009297801607514875
2016_1221_1437,8.499005367005317e-05
2016_1221_1438,0.0002033677901615007
2016_1221_1451,0.04090479624549749
2016_1221_1452,0.00044669515197029994
2016_1221_1453,0.018388936405785185
2016_1221_1455,0.0003788316457810218
2016_1221_1458,0.0020897881320183494
2016_1221_1462,0.0008016034469558777
2016_1221_1463,0.002928653404286804
2016_1231_1233,0.9439226647659077
2016_1231_1234,0.5750678146394997
2016_1231_1235,0.5786968785901202
2016_1231_1242,0.13582675741568892
2016_1231_1246,0.37856967394257307
2016_1231_1268,0.5812805307026212
2016_1231_1274,0.4132894026093188
2016_1231_1276,0.7220965211355093
2016_1231_1277,0.29200108362286453
2016_1231_1292,0.998409882979846
2016_1231_1314,0.21697698178252095
2016_1231_1320,0.8336767085070809
2016_1231_1323,0.719858193500173
2016_1231_1328,0.3202119338449818
2016_1231_1332,0.5396611493955247
2016_1231_1333,0.86325893376695
2016_1231_1338,0.6766741588579869
2016_1231_1344,0.7013300454123913
2016_1231_1345,0.4538035013676413
2016_1231_1355,0.9145574300843323
2016_1231_1371,0.6327398099480859
2016_1231_1372,0.717524578484524
2016_1231_1380,0.9965631402061721
2016_1231_1386,0.7559743687505952
2016_1231_1392,0.9369008374984964
2016_1231_1393,0.5100867491945345
2016_1231_1396,0.875556211910874
2016_1231_1400,0.672142687861134
2016_1231_1401,0.5739813392895112
2016_1231_1403,0.7703340103004841
2016_1231_1409,0.8412424332704035
2016_1231_1421,0.9735459911136916
2016_1231_1423,0.903889882709186
2016_1231_1425,0.8218845853313795
2016_1231_1428,0.720446985906393
2016_1231_1433,0.7102081080174444
2016_1231_1435,0.5293349420876041
2016_1231_1437,0.09314843583103795
2016_1231_1438,0.19731131295640164
2016_1231_1451,0.9809669874731718
2016_1231_1452,0.35067339694266986
2016_1231_1453,0.9576964916764277
2016_1231_1455,0.3141188595545928
2016_1231_1458,0.7167721354816227
2016_1231_1462,0.4922536827822383
2016_1231_1463,0.7801991423862109
2016_1233_1234,0.07442338452987549
2016_1233_1235,0.07545405254450846
2016_1233_1242,0.009252204857681981
2016_1233_1246,0.03493087055151297
2016_1233_1268,0.07619727966364571
2016_1233_1274,0.040171814044701284
2016_1233_1276,0.1337362171647255
2016_1233_1277,0.023918587043752982
2016_1233_1292,0.9738943533816131
2016_1233_1314,0.016197378026518564
2016_1233_1320,0.2294723783403753
2016_1233_1323,0.13245243064479434
2016_1233_1328,0.02722537183453453
2016_1233_1332,0.06511756229808406
2016_1233_1333,0.27277681025114164
2016_1233_1338,0.11059519413664354
2016_1233_1344,0.1224355504603985
2016_1233_1345,0.047042466684888665
2016_1233_1355,0.38874056603371965
2016_1233_1371,0.09285894310234102
2016_1233_1372,0.13113169627433013
2016_1233_1380,0.9451400324517051
2016_1233_1386,0.1554511710477353
2016_1233_1392,0.4687071687419665
2016_1233_1393,0.05825785243580596
2016_1233_1396,0.29479676560716106
2016_1233_1400,0.10858150403576086
2016_1233_1401,0.07411779579090733
2016_1233_1403,0.1661715600074445
2016_1233_1409,0.23944885695632329
2016_1233_1421,0.6861825525238475
2016_1233_1423,0.358474331640319
2016_1233_1425,0.21517031589029698
2016_1233_1428,0.13278850550523122
2016_1233_1433,0.12710407378509941
2016_1233_1435,0.06263606330605449
2016_1233_1437,0.006065890451138953
2016_1233_1438,0.014394793567102665
2016_1233_1451,0.7538326386630917
2016_1233_1452,0.031089996390711562
2016_1233_1453,0.5735758801137592
2016_1233_1455,0.026490072279312934
2016_1233_1458,0.1307096370543071
2016_1233_1462,0.05446498827487568
2016_1233_1463,0.17416701844215282
2016_1234_1235,0.503731405382793
2016_1234_1242,0.1040611581885406
2016_1234_1246,0.3104269560564916
2016_1234_1268,0.5063826462681836
2016_1234_1274,0.34233994345086083
2016_1234_1276,0.6575476305310509
2016_1234_1277,0.23358363475859958
2016_1234_1292,0.9978494009806639
2016_1234_1314,0.16996558928948557
2016_1234_1320,0.7874147314883944
2016_1234_1323,0.655037772015106
2016_1234_1328,0.25820897075987953
2016_1234_1332,0.46418102695524793
2016_1234_1333,0.8234829302689465
2016_1234_1338,0.6073123929409003
2016_1234_1344,0.6343998365481266
2016_1234_1345,0.3804084683734625
2016_1234_1355,0.887763335317616
2016_1234_1371,0.5600804081965798
2016_1234_1372,0.6524249093609656
2016_1234_1380,0.995354749738597
2016_1234_1386,0.6959813610052369
2016_1234_1392,0.9164735310845711
2016_1234_1393,0.43483578848163085
2016_1234_1396,0.838688881580362
2016_1234_1400,0.6023800294881616
2016_1234_1401,0.498903351231983
2016_1234_1403,0.712528836141268
2016_1234_1409,0.7965713291718456
2016_1234_1421,0.9645328514429506
2016_1234_1423,0.8742106425238243
2016_1234_1425,0.7732348472658085
2016_1234_1428,0.6556976405371842
2016_1234_1433,0.6442582588278417
2016_1234_1435,0.45387509924313624
2016_1234_1437,0.070549116148772
2016_1234_1438,0.15372428900414753
2016_1234_1451,0.9744158089143176
2016_1234_1452,0.28524713973676064
2016_1234_1453,0.9435961342760195
2016_1234_1455,0.25285685818745157
2016_1234_1458,0.6515832615605962
2016_1234_1462,0.4173921608266772
2016_1234_1463,0.7239872888689733
2016_1235_1242,0.10266582973199231
2016_1235_1246,0.30721335082032436
2016_1235_1268,0.5026190629013831
2016_1235_1274,0.338958360996852
2016_1235_1276,0.6541494276312783
2016_1235_1277,0.23089916022747142
2016_1235_1292,0.9978168486235486
2016_1235_1314,0.16785212407785072
2016_1235_1320,0.7848836239409623
2016_1235_1323,0.6516278585945156
2016_1235_1328,0.2553357737379199
2016_1235_1332,0.4604385261054257
2016_1235_1333,0.8212837940691858
2016_1235_1338,0.6037161242202703
2016_1235_1344,0.6309008709453623
2016_1235_1345,0.37686633441324
2016_1235_1355,0.8862544183900382
2016_1235_1371,0.5563675593602452
2016_1235_1372,0.6490030077430327
2016_1235_1380,0.9952846157444887
2016_1235_1386,0.6927863548395337
2016_1235_1392,0.9153137759987248
2016_1235_1393,0.43113951035869225
2016_1235_1396,0.8366416077910821
2016_1235_1400,0.5987684327688787
2016_1235_1401,0.49513959643911015
2016_1235_1403,0.7094351294117361
2016_1235_1409,0.794120738004035
2016_1235_1421,0.9640141925046485
2016_1235_1423,0.8725456808654565
2016_1235_1425,0.7705840987634761
2016_1235_1428,0.652290787429234
2016_1235_1433,0.6408002217570848
2016_1235_1435,0.45014588420070467
2016_1235_1437,0.06956825012960205
2016_1235_1438,0.15177585044176703
2016_1235_1451,0.9740377846652964
2016_1235_1452,0.2821875310403297
2016_1235_1453,0.9427894645549383
2016_1235_1455,0.25002314305313816
2016_1235_1458,0.6481575424135672
2016_1235_1462,0.41373561186735075
2016_1235_1463,0.7209686052256427
2016_1242_1246,0.7949027969705563
2016_1242_1268,0.8982922343642915
2016_1242_1274,0.817570878254527
2016_1242_1276,0.9429585664514134
2016_1242_1277,0.724056726093213
2016_1242_1292,0.999749728958779
2016_1242_1314,0.6380680330584626
2016_1242_1320,0.9695950099922971
2016_1242_1323,0.9423571314842775
2016_1242_1328,0.7498029183415664
2016_1242_1332,0.8817740339725174
2016_1242_1333,0.9757072597029125
2016_1242_1338,0.9301430440019155
2016_1242_1344,0.937262200205119
2016_1242_1345,0.8409140675846006
2016_1242_1355,0.9855279072463089
2016_1242_1371,0.9163953095762425
2016_1242_1372,0.9417269217975279
2016_1242_1380,0.9994582227910602
2016_1242_1386,0.9517126569582611
2016_1242_1392,0.989524957094076
2016_1242_1393,0.8688366849141509
2016_1242_1396,0.978147918350715
2016_1242_1400,0.9287901475198631
2016_1242_1401,0.8955260179995583
2016_1242_1403,0.9552361477410084
2016_1242_1409,0.9711917203122967
2016_1242_1421,0.9957471195799916
2016_1242_1423,0.9835617975646533
2016_1242_1425,0.9670585632914189
2016_1242_1428,0.9425156267851954
2016_1242_1433,0.9397297920177081
2016_1242_1435,0.8773782898653463
2016_1242_1437,0.3952193265776546
2016_1242_1438,0.6099674204475024
2016_1242_1451,0.9969596065085147
2016_1242_1452,0.7745666115320365
2016_1242_1453,0.9931048663294816
2016_1242_1455,0.7444878508963371
2016_1242_1458,0.9415230248455287
2016_1242_1462,0.86049072213248
2016_1242_1463,0.9575961400591922
2016_1246_1268,0.6950073086765064
2016_1246_1274,0.5362409934535446
2016_1246_1276,0.8100734030119371
2016_1246_1277,0.4036973655999238
2016_1246_1292,0.9990306921532575
2016_1246_1314,0.3126479988719735
2016_1246_1320,0.8916314050964133
2016_1246_1323,0.808355609475306
2016_1246_1328,0.4360531735016421
2016_1246_1332,0.6580419983970968
2016_1246_1333,0.9119939515321132
2016_1246_1338,0.7745408622353772
2016_1246_1344,0.7940056281367152
2016_1246_1345,0.5769554905713602
2016_1246_1355,0.9461499661033427
2016_1246_1371,0.7387710760207653
2016_1246_1372,0.8065610912103611
2016_1246_1380,0.9979034356525034
2016_1246_1386,0.8356671500413997
2016_1246_1392,0.9605878837540952
2016_1246_1393,0.6308708792974371
2016_1246_1396,0.9203130081973995
2016_1246_1400,0.7709166586771378
2016_1246_1401,0.6886286648352534
2016_1246_1403,0.8462907835500546
2016_1246_1409,0.8968869462536939
2016_1246_1421,0.983715765905349
2016_1246_1423,0.9391643880472134
2016_1246_1425,0.8833733865426971
2016_1246_1428,0.808807802324735
2016_1246_1433,0.8009108970917788
2016_1246_1435,0.6486423689980272
2016_1246_1437,0.14428063285979814
2016_1246_1438,0.28749489711537535
2016_1246_1451,0.9883181242240456
2016_1246_1452,0.4699168055528032
2016_1246_1453,0.9737953203191365
2016_1246_1455,0.42914738062871516
2016_1246_1458,0.8059816880801141
2016_1246_1462,0.6141082888478353
2016_1246_1463,0.8535136758928555
2016_1268_1274,0.3365960489931268
2016_1268_1276,0.6517562599115669
2016_1268_1277,0.22902902403846961
2016_1268_1292,0.9977937213709818
2016_1268_1314,0.16638216009542048
2016_1268_1320,0.783095130208479
2016_1268_1323,0.6492265988017768
2016_1268_1328,0.2533329094266665
2016_1268_1332,0.45781593091927003
2016_1268_1333,0.8197284253603047
2016_1268_1338,0.6011867375848594
2016_1268_1344,0.6284382077033449
2016_1268_1345,0.37438945847869914
2016_1268_1355,0.8851854417256988
2016_1268_1371,0.5537593419554842
2016_1268_1372,0.6465934677771872
2016_1268_1380,0.9952347913459163
2016_1268_1386,0.6905340610825991
2016_1268_1392,0.9144915487002149
2016_1268_1393,0.428551249985199
2016_1268_1396,0.8351930768962434
2016_1268_1400,0.5962285871717821
2016_1268_1401,0.49249976157027886
2016_1268_1403,0.7072533164087349
2016_1268_1409,0.7923887283108026
2016_1268_1421,0.9636460226619417
2016_1268_1423,0.8713665693588969
2016_1268_1425,0.768711751230332
2016_1268_1428,0.6498916419939061
2016_1268_1433,0.638365748192943
2016_1268_1435,0.4475332882408092
2016_1268_1437,0.06888775351280921
2016_1268_1438,0.15042122514690098
2016_1268_1451,0.9737693755341883
2016_1268_1452,0.28005325275538295
2016_1268_1453,0.9422171609932184
2016_1268_1455,0.24804807010456903
2016_1268_1458,0.6457453665336353
2016_1268_1462,0.4111763128587257
2016_1268_1463,0.7188390732187434
2016_1274_1276,0.7866856099014148
2016_1274_1277,0.3692330581577088
2016_1274_1292,0.9988791348320951
2016_1274_1314,0.28227713452594416
2016_1274_1320,0.8767588410861117
2016_1274_1323,0.7848124762192058
2016_1274_1328,0.4006826906128076
2016_1274_1332,0.6246084204642881
2016_1274_1333,0.8996012828823612
2016_1274_1338,0.7481379532044617
2016_1274_1344,0.7692029517182385
2016_1274_1345,0.541122434193794
2016_1274_1355,0.9382413083593503
2016_1274_1371,0.7097490111758896
2016_1274_1372,0.7828567237937181
2016_1274_1380,0.9975760523979713
2016_1274_1386,0.814710119407368
2016_1274_1392,0.9546981173333716
2016_1274_1393,0.5964100659647028
2016_1274_1396,0.9089748748122434
2016_1274_1400,0.7442294820697714
2016_1274_1401,0.6566250998007549
2016_1274_1403,0.8264071287835419
2016_1274_1409,0.8826407193085425
2016_1274_1421,0.9812146511879561
2016_1274_1423,0.9303053685265998
2016_1274_1425,0.8675358601680946
2016_1274_1428,0.785305466043184
2016_1274_1433,0.7767058292225577
2016_1274_1435,0.6148277054787114
2016_1274_1437,0.12723752389372409
2016_1274_1438,0.2586479851508211
2016_1274_1451,0.9865142004788156
2016_1274_1452,0.4339129586302628
2016_1274_1453,0.9698172631849828
2016_1274_1455,0.39394575843727503
2016_1274_1458,0.7822254900905258
2016_1274_1462,0.579126566491365
2016_1274_1463,0.8343815158102443
2016_1276_1277,0.13699270905708916
2016_1276_1292,0.9958790656213272
2016_1276_1314,0.09637381700778098
2016_1276_1320,0.6586090636561223
2016_1276_1323,0.4972370102934256
2016_1276_1328,0.15347417515652542
2016_1276_1332,0.310917844217785
2016_1276_1333,0.7084390991076598
2016_1276_1338,0.4461395068108028
2016_1276_1344,0.47472882181514914
2016_1276_1345,0.24229743098293935
2016_1276_1355,0.8046768541512597
2016_1276_1371,0.39871512117688773
2016_1276_1372,0.4943515592383551
2016_1276_1380,0.991119206561396
2016_1276_1386,0.5438678742746528
2016_1276_1392,0.8510752704083322
2016_1276_1393,0.28608847739165394
2016_1276_1396,0.7303097850169312
