ID,Pred
2015_1173_1412,0.9168971834681217
2015_1173_1414,0.8547585766436164
2015_1173_1417,0.38380741454135575
2015_1173_1428,0.1024303899108271
2015_1173_1433,0.4109532741654176
2015_1173_1434,0.7021599247578756
2015_1173_1437,0.06517505205890542
2015_1173_1438,0.06044553452470841
2015_1173_1452,0.37665914735753964
2015_1173_1455,0.2090586202971253
2015_1173_1458,0.02938474658059922
2015_1173_1459,0.8524452102590014
2015_1173_1461,0.9069903264550209
2015_1173_1462,0.3662194067804313
2015_1181_1186,0.9981617102223831
2015_1181_1207,0.9547430608703942
2015_1181_1208,0.9581735021910825
2015_1181_1209,0.9874721739586807
2015_1181_1211,0.830843037900064
2015_1181_1214,0.9998009930893221
2015_1181_1217,0.9872323972700482
2015_1181_1231,0.9842641078954656
2015_1181_1234,0.9439583988081705
2015_1181_1235,0.9304438780031953
2015_1181_1242,0.8462929751388069
2015_1181_1246,0.2678351432172392
2015_1181_1248,0.9992705427609514
2015_1181_1257,0.9193901417955361
2015_1181_1261,0.9829522059038719
2015_1181_1264,0.9986267790913784
2015_1181_1268,0.9754077249999277
2015_1181_1277,0.8935765720570741
2015_1181_1279,0.974710722892747
2015_1181_1295,0.9983526115286211
2015_1181_1301,0.9660201133306238
2015_1181_1308,0.9960819094266885
2015_1181_1314,0.8431388557734393
2015_1181_1316,0.9985604438076103
2015_1181_1318,0.9964934717004129
2015_1181_1320,0.9530422725978007
2015_1181_1323,0.8976465303657212
2015_1181_1326,0.9120960683450073
2015_1181_1328,0.9111233003084082
2015_1181_1329,0.9699546817594233
2015_1181_1332,0.9729875283128364
2015_1181_1344,0.9584158422143052
2015_1181_1345,0.979482927554681
2015_1181_1352,0.9990147836451058
2015_1181_1361,0.9656227941652925
2015_1181_1372,0.9848762948807808
2015_1181_1374,0.9742091003523281
2015_1181_1385,0.9714281958775156
2015_1181_1400,0.9177496645753013
2015_1181_1411,0.9992585473490609
2015_1181_1412,0.9971557884012704
2015_1181_1414,0.9946809434120119
2015_1181_1417,0.9519049398299387
2015_1181_1428,0.7838418772130842
2015_1181_1433,0.9568381959320841
2015_1181_1434,0.9868267841940649
2015_1181_1437,0.6889943140143826
2015_1181_1438,0.6715141375337675
2015_1181_1452,0.9504969905555571
2015_1181_1455,0.8936040427907485
2015_1181_1458,0.49031369174631284
2015_1181_1459,0.9945820965931186
2015_1181_1461,0.9967831564502585
2015_1181_1462,0.9483500351303932
2015_1186_1207,0.03739880574180376
2015_1186_1208,0.04048144775152541
2015_1186_1209,0.12676268845006294
2015_1186_1211,0.008964546095874259
2015_1186_1214,0.9024620675412819
2015_1186_1217,0.12465238589621491
2015_1186_1231,0.10329512283970796
2015_1186_1234,0.030087417895268524
2015_1186_1235,0.02404337034436206
2015_1186_1242,0.010038191237631394
2015_1186_1246,0.0006732497485961327
2015_1186_1248,0.716139774554961
2015_1186_1257,0.020572820758808258
2015_1186_1261,0.09599428768211136
2015_1186_1264,0.5725188412954563
2015_1186_1268,0.06807365634992593
2015_1186_1277,0.015227908811859892
2015_1186_1279,0.06627764813734759
2015_1186_1295,0.5274295755870821
2015_1186_1301,0.0497520727672674
2015_1186_1308,0.31889347220588726
2015_1186_1314,0.009802024076196651
2015_1186_1316,0.5609191332683215
2015_1186_1318,0.3435597702649519
2015_1186_1320,0.036031148067298215
2015_1186_1323,0.01589477304271897
2015_1186_1326,0.018750876383318144
2015_1186_1328,0.018530035551988344
2015_1186_1329,0.056118019490115155
2015_1186_1332,0.06220977837014779
2015_1186_1344,0.04071763452615161
2015_1186_1345,0.0808154165336492
2015_1186_1352,0.6512587793903187
2015_1186_1361,0.04918610790559972
2015_1186_1372,0.10708829518504256
2015_1186_1374,0.0650411473563172
2015_1186_1385,0.0589259820466859
2015_1186_1400,0.020135507599187388
2015_1186_1411,0.7128099927374556
2015_1186_1412,0.3923450384983828
2015_1186_1414,0.2561720244543143
2015_1186_1417,0.035168557979498104
2015_1186_1428,0.006634011099134035
2015_1186_1433,0.03922566484113505
2015_1186_1434,0.1212359472939297
2015_1186_1437,0.004063394692462524
2015_1186_1438,0.0037507359946680903
2015_1186_1452,0.03415365523316658
2015_1186_1455,0.01523224179946945
2015_1186_1458,0.0017685295316729234
2015_1186_1459,0.2526604871472105
2015_1186_1461,0.36332674228364575
2015_1186_1462,0.03270889214773454
2015_1207_1208,0.520591274306281
2015_1207_1209,0.7888669147345981
2015_1207_1211,0.18885408707518453
2015_1207_1214,0.9958184579331397
2015_1207_1217,0.7856510495484549
2015_1207_1231,0.7477905315738576
2015_1207_1234,0.4439615957678311
2015_1207_1235,0.388039812997255
2015_1207_1242,0.20697284672135277
2015_1207_1246,0.017044753412402528
2015_1207_1248,0.9848336409646452
2015_1207_1257,0.35092004617601574
2015_1207_1261,0.7321292687930967
2015_1207_1264,0.971808410873566
2015_1207_1268,0.652792354681555
2015_1207_1277,0.2846969914162872
2015_1207_1279,0.646267642895033
2015_1207_1295,0.9663602450421678
2015_1207_1301,0.5740339199896095
2015_1207_1308,0.9233768332200628
2015_1207_1314,0.20305376421101515
2015_1207_1316,0.9704848675827631
2015_1207_1318,0.9308956190158728
2015_1207_1320,0.49033229898799074
2015_1207_1323,0.2936457147110528
2015_1207_1326,0.3296902560961553
2015_1207_1328,0.3270277903361574
2015_1207_1329,0.6047879385221611
2015_1207_1332,0.6306451449634621
2015_1207_1344,0.5221044277479124
2015_1207_1345,0.6935312189629551
2015_1207_1352,0.9796193166265155
2015_1207_1361,0.5710882214481675
2015_1207_1372,0.7553154324588282
2015_1207_1374,0.6416463978863479
2015_1207_1385,0.6171006291557953
2015_1207_1400,0.3459408655995868
2015_1207_1411,0.9845879024193877
2015_1207_1412,0.9432424142504103
2015_1207_1414,0.8986249692209057
2015_1207_1417,0.4840550583755082
2015_1207_1428,0.14667891096172436
2015_1207_1433,0.5123952746884531
2015_1207_1434,0.7802667880929042
2015_1207_1437,0.09503377388726764
2015_1207_1438,0.088342276950502
2015_1207_1452,0.47648347014143644
2015_1207_1455,0.2847558284221154
2015_1207_1458,0.04361175646402583
2015_1207_1459,0.8969260407996112
2015_1207_1461,0.9362578888587435
2015_1207_1462,0.4653424281316926
2015_1208_1209,0.7748148152366715
2015_1208_1211,0.17655253398226037
2015_1208_1214,0.9954608989594859
2015_1208_1217,0.7714469266771335
2015_1208_1231,0.7319335669491274
2015_1208_1234,0.42372329103250367
2015_1208_1235,0.36866056760892263
2015_1208_1242,0.1937730159730917
2015_1208_1246,0.015717639859104484
2015_1208_1248,0.9835522967992557
2015_1208_1257,0.33238771039552406
2015_1208_1261,0.7156620499488966
2015_1208_1264,0.9694607422785262
2015_1208_1268,0.6338868604612948
2015_1208_1277,0.2682167720181699
2015_1208_1279,0.6272097622277608
2015_1208_1295,0.9635758827024032
2015_1208_1301,0.5537714409870673
2015_1208_1308,0.9173390573454053
2015_1208_1314,0.1900439784998594
2015_1208_1316,0.9680306061065651
2015_1208_1318,0.9254024466032861
2015_1208_1320,0.46976602024994646
2015_1208_1323,0.27684797157191265
2015_1208_1326,0.31174060886433147
2015_1208_1328,0.3091562429424796
2015_1208_1329,0.5849305779666384
2015_1208_1332,0.6112518759014758
2015_1208_1344,0.501516836820098
2015_1208_1345,0.6757421085983266
2015_1208_1352,0.977907317873733
2015_1208_1361,0.5507952716031271
2015_1208_1372,0.7397669324136985
2015_1208_1374,0.6224849793773383
2015_1208_1385,0.5974501417427232
2015_1208_1400,0.32753879196834845
2015_1208_1411,0.9832861491486008
2015_1208_1412,0.9386660348371635
2015_1208_1414,0.8908673041564029
2015_1208_1417,0.463512622937809
2015_1208_1428,0.1366617110979675
2015_1208_1433,0.49179654743907175
2015_1208_1434,0.7658122238352302
2015_1208_1437,0.08817912575760353
2015_1208_1438,0.08192658266494082
2015_1208_1452,0.455978381206182
2015_1208_1455,0.2682734805084136
2015_1208_1458,0.0403009308097856
2015_1208_1459,0.8890544173972479
2015_1208_1461,0.9311594466292347
2015_1208_1462,0.4449093290951178
2015_1209_1211,0.05865818510097776
2015_1209_1214,0.9845530915932587
2015_1209_1217,0.4952005244217684
2015_1209_1231,0.44244549163374025
2015_1209_1234,0.1760698111418686
2015_1209_1235,0.14508711581031186
2015_1209_1242,0.06529132130020854
2015_1209_1246,0.004619552957230207
2015_1209_1248,0.9455913344873257
2015_1209_1257,0.12640747535310223
2015_1209_1261,0.4224672175552328
2015_1209_1264,0.9022103602167599
2015_1209_1268,0.33475202270009474
2015_1209_1277,0.09626888229372865
2015_1209_1279,0.3283995076776869
2015_1209_1295,0.8849049782169546
2015_1209_1301,0.26507080895116947
2015_1209_1308,0.7633315075110746
2015_1209_1314,0.06383904921508216
2015_1209_1316,0.897962396268915
2015_1209_1318,0.7828619580964569
2015_1209_1320,0.2047638816714903
2015_1209_1323,0.10012388132683361
2015_1209_1326,0.11632593586103027
2015_1209_1328,0.11509068230653308
2015_1209_1329,0.2905631529500483
2015_1209_1332,0.31364774858435013
2015_1209_1344,0.2262460944172832
2015_1209_1345,0.3772057129709111
2015_1209_1352,0.9278732768786497
2015_1209_1361,0.2627326735245668
2015_1209_1372,0.45240940623791925
2015_1209_1374,0.32396950907178956
2015_1209_1385,0.30135662761696347
2015_1209_1400,0.1240052877248702
2015_1209_1411,0.944745431946387
2015_1209_1412,0.8164424325997898
2015_1209_1414,0.7034817225860792
2015_1209_1417,0.2007028485264243
2015_1209_1428,0.04398201550656564
2015_1209_1433,0.21951162171011418
2015_1209_1434,0.487281701064924
2015_1209_1437,0.027337674378202805
2015_1209_1438,0.025279628265261443
2015_1209_1452,0.19588075288842252
2015_1209_1455,0.09629402004612475
2015_1209_1458,0.012057434571608776
2015_1209_1459,0.6996056471182536
2015_1209_1461,0.7972087758618219
2015_1209_1462,0.18893289698908522
2015_1211_1214,0.9990233044235395
2015_1211_1217,0.9402727111529553
2015_1211_1231,0.9271921084129998
2015_1211_1234,0.774233843653822
2015_1211_1235,0.7314347695669696
2015_1211_1242,0.5285199199840189
2015_1211_1246,0.06931576664580724
2015_1211_1248,0.9964273423898036
2015_1211_1257,0.6989864338801155
2015_1211_1261,0.9215015856862103
2015_1211_1264,0.9932912314589781
2015_1211_1268,0.8898107625356639
2015_1211_1277,0.6309262947750878
2015_1211_1279,0.886968872970589
2015_1211_1295,0.9919603822784143
2015_1211_1301,0.8526831437677764
2015_1211_1308,0.9810461318247969
2015_1211_1314,0.5225240127332873
2015_1211_1316,0.9929689700427171
2015_1211_1318,0.983010136334347
2015_1211_1320,0.8051498914364587
2015_1211_1323,0.6410054041041965
2015_1211_1326,0.6787181524963218
2015_1211_1328,0.6760799502599937
2015_1211_1329,0.8679471829946045
2015_1211_1332,0.8800030431033956
2015_1211_1344,0.8243278533668932
2015_1211_1345,0.9067137314633857
2015_1211_1352,0.9951795216602044
2015_1211_1361,0.8511647788316278
2015_1211_1372,0.929866407970416
2015_1211_1374,0.8849323160217966
2015_1211_1385,0.8737724090746425
2015_1211_1400,0.6943517150338846
2015_1211_1411,0.9963687624453975
2015_1211_1412,0.9861838894542979
2015_1211_1414,0.9744070563272039
2015_1211_1417,0.8011778252768702
2015_1211_1428,0.4247225081095815
2015_1211_1433,0.8186257963078516
2015_1211_1434,0.9384682230165784
2015_1211_1437,0.3108407218074494
2015_1211_1438,0.2938885776113105
2015_1211_1452,0.7963016620855246
2015_1211_1455,0.6309935654717593
2015_1211_1458,0.1637805455016566
2015_1211_1459,0.9739413196059465
2015_1211_1461,0.9843962774652333
2015_1211_1462,0.7889521097219118
2015_1214_1217,0.015157608994195033
2015_1214_1231,0.01229703935524229
2015_1214_1234,0.0033415088744626884
2015_1214_1235,0.002655546600533847
2015_1214_1242,0.0010947255487906444
2015_1214_1246,7.280831636362628e-05
2015_1214_1248,0.21425028442857375
2015_1214_1257,0.0022650656409475604
2015_1214_1261,0.011346508500205566
2015_1214_1264,0.1264463534936616
2015_1214_1268,0.007832965350891294
2015_1214_1277,0.001668488577137061
2015_1214_1279,0.007613321719062676
2015_1214_1295,0.1076418290319489
2015_1214_1301,0.0056268786261234735
2015_1214_1308,0.0481654871791291
2015_1214_1314,0.001068742933278577
2015_1214_1316,0.12131951006588312
2015_1214_1318,0.05353707549571927
2015_1214_1320,0.004023537903811787
2015_1214_1323,0.0017426061844281178
2015_1214_1326,0.002061057850556411
2015_1214_1328,0.0020363755473774142
2015_1214_1329,0.006384792579673208
2015_1214_1332,0.007118594493187875
2015_1214_1344,0.004566592025599264
2015_1214_1345,0.009412999404165791
2015_1214_1352,0.16793830310265578
2015_1214_1361,0.005559931963302135
2015_1214_1372,0.01279629339011409
2015_1214_1374,0.0074625374975808255
2015_1214_1385,0.0067219888854100265
2015_1214_1400,0.002216036984147013
2015_1214_1411,0.21151524642745465
2015_1214_1412,0.06523174476857294
2015_1214_1414,0.03588651396462813
2015_1214_1417,0.003924094622349042
2015_1214_1428,0.000721269344025216
2015_1214_1433,0.004393197199317528
2015_1214_1434,0.014691804647770652
2015_1214_1437,0.0004407677103925478
2015_1214_1438,0.00040673891438058304
2015_1214_1452,0.0038072941351165973
2015_1214_1455,0.0016689698719335073
2015_1214_1458,0.00019144403122108635
2015_1214_1459,0.035251485733408014
2015_1214_1461,0.05809412122461361
2015_1214_1462,0.0036413987307900154
2015_1217_1231,0.44718847788450244
2015_1217_1234,0.17887337233167824
2015_1217_1235,0.14748564800188585
2015_1217_1242,0.06647326617627691
2015_1217_1246,0.004708711950886973
2015_1217_1248,0.9465710392417832
2015_1217_1257,0.12854363353906967
2015_1217_1261,0.42716011719610986
2015_1217_1264,0.9038918073811866
2015_1217_1268,0.3390425602819199
2015_1217_1277,0.09795283612429029
2015_1217_1279,0.3326493380711676
2015_1217_1295,0.886846664242536
2015_1217_1301,0.2688291464707828
2015_1217_1308,0.7667836380543277
2015_1217_1314,0.06499653225714551
2015_1217_1316,0.8997087657431586
2015_1217_1318,0.7861090354437191
2015_1217_1320,0.20790904651287415
2015_1217_1323,0.10186766663198192
2015_1217_1326,0.11831479997278962
2015_1217_1328,0.11706122459676646
2015_1217_1329,0.2945380796179922
2015_1217_1332,0.31779701000614435
2015_1217_1344,0.22962594688134347
2015_1217_1345,0.3817281521912678
2015_1217_1352,0.9291481151142893
2015_1217_1361,0.2664698795641174
2015_1217_1372,0.45717162315934873
2015_1217_1374,0.3281900254565677
2015_1217_1385,0.305415643495359
2015_1217_1400,0.12610671136509843
2015_1217_1411,0.9457394943360725
2015_1217_1412,0.8193032550323401
2015_1217_1414,0.7074722916592603
2015_1217_1417,0.203801622003199
2015_1217_1428,0.044796693433648116
2015_1217_1433,0.22281984053394346
2015_1217_1434,0.4920811287975349
2015_1217_1437,0.027853031755816816
2015_1217_1438,0.025757215693879495
2015_1217_1452,0.198923604017295
2015_1217_1455,0.0979783659192819
2015_1217_1458,0.012288375062378653
2015_1217_1459,0.7036264040663414
2015_1217_1461,0.8002960397524191
2015_1217_1462,0.19189357480013108
2015_1231_1234,0.21215732489326464
2015_1231_1235,0.17618225825031059
2015_1231_1242,0.0809029916539931
2015_1231_1246,0.005814366112738394
2015_1231_1248,0.9563333528986605
2015_1231_1257,0.15422138379355665
2015_1231_1261,0.47965662613761517
2015_1231_1264,0.9207998120860372
2015_1231_1268,0.38804559560391905
2015_1231_1277,0.11834968508478648
2015_1231_1279,0.38126135115254534
2015_1231_1295,0.906442986945044
2015_1231_1301,0.3124817623760848
2015_1231_1308,0.8025433700694573
2015_1231_1314,0.07913286817020194
2015_1231_1316,0.9172853368387441
2015_1231_1318,0.8196026904142769
2015_1231_1320,0.2449838881033758
2015_1231_1323,0.12296857782906703
2015_1231_1326,0.14228285875561114
2015_1231_1328,0.1408158942501832
2015_1231_1329,0.3404216831907802
2015_1231_1332,0.365427061629418
2015_1231_1344,0.26925697479877786
2015_1231_1345,0.43286028935235454
2015_1231_1352,0.941898468656435
2015_1231_1361,0.30990177037386385
2015_1231_1372,0.5100722702775102
2015_1231_1374,0.3765180414529069
2015_1231_1385,0.35214790953224717
2015_1231_1400,0.1513822268345248
2015_1231_1411,0.955646625094324
2015_1231_1412,0.8486000499001739
2015_1231_1414,0.74935363009306
2015_1231_1417,0.24036628426569476
2015_1231_1428,0.054797169393099504
2015_1231_1433,0.261675206991879
2015_1231_1434,0.5449658696752749
2015_1231_1437,0.03420643585988752
2015_1231_1438,0.0316481179075377
2015_1231_1452,0.23487125647495422
2015_1231_1455,0.11837983332598052
2015_1231_1458,0.015146726921525518
2015_1231_1459,0.7458605663162703
2015_1231_1461,0.8320427741445373
2015_1231_1462,0.22693070719837075
2015_1234_1235,0.44263908097446836
2015_1234_1242,0.24635110124521256
2015_1234_1246,0.021256223843688197
2015_1234_1248,0.9878535076777931
2015_1234_1257,0.4037422184813114
2015_1234_1261,0.7739154492438891
2015_1234_1264,0.9773621949289734
2015_1234_1268,0.7019157239854503
2015_1234_1277,0.3326597565504925
2015_1234_1279,0.6958840812441386
2015_1234_1295,0.9729574590337998
2015_1234_1301,0.6279494118026426
2015_1234_1308,0.937861642018583
2015_1234_1314,0.24191383909958009
2015_1234_1316,0.9762930309197752
2015_1234_1318,0.9440452107854425
2015_1234_1320,0.5464718310399092
2015_1234_1323,0.34239442951849014
2015_1234_1326,0.38119354542499817
2015_1234_1328,0.3783499204433565
2015_1234_1329,0.6571358352868025
2015_1234_1332,0.6813725114921831
2015_1234_1344,0.5777579751289488
2015_1234_1345,0.7391935754765387
2015_1234_1352,0.9836602132802403
2015_1234_1361,0.6251330752456293
2015_1234_1372,0.7944999353009579
2015_1234_1374,0.6916017164303551
2015_1234_1385,0.6687110046573552
2015_1234_1400,0.3984736637584977
2015_1234_1411,0.9876560863451667
2015_1234_1412,0.9541582812059112
2015_1234_1414,0.9173701441181967
2015_1234_1417,0.5402376981767444
2015_1234_1428,0.177148267619908
2015_1234_1433,0.568244484184134
2015_1234_1434,0.8164266508051177
2015_1234_1437,0.1162363261360289
2015_1234_1438,0.10823046600706554
2015_1234_1452,0.532694639694237
2015_1234_1455,0.33272389510927536
2015_1234_1458,0.054026689490473866
2015_1234_1459,0.9159559824923142
2015_1234_1461,0.948443627580908
2015_1234_1462,0.5215486572268385
2015_1235_1242,0.29158065750663437
2015_1235_1246,0.02661846850099206
2015_1235_1248,0.9903293619724985
2015_1235_1257,0.4602224409327702
2015_1235_1261,0.8116860156134834
2015_1235_1264,0.9819374222265088
2015_1235_1268,0.7477949567458803
2015_1235_1277,0.3856272721098886
2015_1235_1279,0.7423508999580966
2015_1235_1295,0.9784032369228858
2015_1235_1301,0.6800233428150978
2015_1235_1308,0.950011839524964
2015_1235_1314,0.28663857097949563
2015_1235_1316,0.9810801592877645
2015_1235_1318,0.9550442642192092
2015_1235_1320,0.6027351479115816
2015_1235_1323,0.39599219107634603
2015_1235_1326,0.43683035115024066
2015_1235_1328,0.4338626827159118
2015_1235_1329,0.7070305844997834
2015_1235_1332,0.7291937388696557
2015_1235_1344,0.6327483976680381
2015_1235_1345,0.7811243626714051
2015_1235_1352,0.9869795329338327
2015_1235_1361,0.6773986847922824
2015_1235_1372,0.8295888061938795
2015_1235_1374,0.738476949878999
2015_1235_1385,0.7176450657897494
2015_1235_1400,0.45477900588094916
2015_1235_1411,0.9901717812352641
2015_1235_1412,0.9632467979970286
2015_1235_1414,0.9332419296128606
2015_1235_1417,0.5967036423524044
2015_1235_1428,0.21326773039214347
2015_1235_1433,0.6236668558189492
2015_1235_1434,0.848485551781158
2015_1235_1437,0.1420806830337778
2015_1235_1438,0.13256177602851202
2015_1235_1452,0.5893828584029304
2015_1235_1455,0.38569572072085856
2015_1235_1458,0.06708917725267041
2015_1235_1459,0.9320792927620222
2015_1235_1461,0.9586159839265777
2015_1235_1462,0.5785191628631259
2015_1242_1246,0.06230074013749632
2015_1242_1248,0.9959968325243692
2015_1242_1257,0.6744250127599752
2015_1242_1261,0.9128322540895539
2015_1242_1264,0.9924856660571578
2015_1242_1268,0.8781044767421238
2015_1242_1277,0.6039579934449784
2015_1242_1279,0.8750030824763471
2015_1242_1295,0.9909964616901951
2015_1242_1301,0.8377517097680838
2015_1242_1308,0.978801597357282
2015_1242_1314,0.4939874783207383
2015_1242_1316,0.992125015408798
2015_1242_1318,0.9809936752036682
2015_1242_1320,0.7866063844259379
2015_1242_1323,0.6143233837324796
2015_1242_1326,0.6533231652135549
2015_1242_1328,0.6505837876261497
2015_1242_1329,0.854298490076953
2015_1242_1332,0.867410065136448
2015_1242_1344,0.8071723703813564
2015_1242_1345,0.8965944996354933
2015_1242_1352,0.9945994627400575
2015_1242_1361,0.8361090291924922
2015_1242_1372,0.9220427314622092
2015_1242_1374,0.8727818528525171
2015_1242_1385,0.8606291192797503
2015_1242_1400,0.6695908821968312
2015_1242_1411,0.9959312224451671
2015_1242_1412,0.9845381839659904
2015_1242_1414,0.9713992369521367
2015_1242_1417,0.782358486030779
2015_1242_1428,0.39708525376644616
2015_1242_1433,0.8010478659228824
2015_1242_1434,0.9315334592762606
2015_1242_1437,0.2869179712190504
2015_1242_1438,0.270757911183792
2015_1242_1452,0.7771491555798606
2015_1242_1455,0.6040270946406648
2015_1242_1458,0.14873313550343367
2015_1242_1459,0.9708804001151172
2015_1242_1461,0.9825414102035532
2015_1242_1462,0.7693087645060966
2015_1246_1248,0.9997330339940321
2015_1246_1257,0.9689234395725712
2015_1246_1261,0.9936955918614304
2015_1246_1264,0.9994972246695648
2015_1246_1268,0.9908613806971426
2015_1246_1277,0.9582515672942272
2015_1246_1279,0.9905981492697821
2015_1246_1295,0.9993967391242089
2015_1246_1301,0.987296063026187
2015_1246_1308,0.9985631543291604
2015_1246_1314,0.9362798046576316
2015_1246_1316,0.999472915237344
2015_1246_1318,0.9987144191971628
2015_1246_1320,0.9822951571221203
2015_1246_1323,0.9599589867075468
2015_1246_1326,0.9659454242650345
2015_1246_1328,0.9655460571439045
2015_1246_1329,0.988795639457888
2015_1246_1332,0.9899463473422107
2015_1246_1344,0.9843760750520827
2015_1246_1345,0.9923957117951505
2015_1246_1352,0.999639373016557
2015_1246_1361,0.9871442080557611
2015_1246_1372,0.994414025796525
2015_1246_1374,0.9904085589397831
2015_1246_1385,0.9893552760942305
2015_1246_1400,0.9682562011540038
2015_1246_1411,0.9997286418603154
2015_1246_1412,0.9989576798186981
2015_1246_1414,0.9980476518808121
2015_1246_1417,0.9818528485234495
2015_1246_1428,0.9083655224788676
2015_1246_1433,0.9837666427615681
2015_1246_1434,0.9951405126813615
2015_1246_1437,0.8582784012600599
2015_1246_1438,0.8482168427236709
2015_1246_1452,0.9813043846916549
2015_1246_1455,0.9582631234354808
2015_1246_1458,0.7244995858548563
2015_1246_1459,0.9980112452791042
2015_1246_1461,0.9988208419695742
2015_1246_1462,0.9804660931121649
2015_1248_1257,0.008257009408112595
2015_1248_1261,0.04038973909317939
2015_1248_1264,0.3467696652103567
2015_1248_1268,0.028138680971465973
2015_1248_1277,0.0060918992862845755
2015_1248_1279,0.02736535079469023
2015_1248_1295,0.3067035812217572
2015_1248_1301,0.020330854272771304
2015_1248_1308,0.15653139568076416
2015_1248_1314,0.003908363720295829
2015_1248_1316,0.3361471916850024
2015_1248_1318,0.171806922970745
2015_1248_1320,0.014599229835160753
2015_1248_1323,0.006361261608150378
2015_1248_1326,0.007517391063386434
2015_1248_1328,0.007427852521716051
2015_1248_1329,0.023023466943069767
2015_1248_1332,0.025620237905340983
2015_1248_1344,0.01654596474805119
2015_1248_1345,0.03367567765778795
2015_1248_1352,0.4253551951261353
2015_1248_1361,0.020092499704308667
2015_1248_1372,0.045380147151360885
2015_1248_1374,0.026833949292753997
2015_1248_1385,0.024217974025889415
2015_1248_1400,0.008079331921297114
2015_1248_1411,0.4959166885594709
2015_1248_1412,0.20377424290046284
2015_1248_1414,0.12011252015059974
2015_1248_1417,0.014242141956325977
2015_1248_1428,0.002640102317394607
2015_1248_1433,0.015924986532330713
2015_1248_1434,0.05184879612914711
2015_1248_1437,0.001614572296913343
2015_1248_1438,0.001490056806720918
2015_1248_1452,0.013822487120985697
2015_1248_1455,0.006093648776585527
2015_1248_1458,0.0007017430785102196
2015_1248_1459,0.11816975227985146
2015_1248_1461,0.18446892587169797
2015_1248_1462,0.013225993029536283
2015_1257_1261,0.8348577337680304
2015_1257_1264,0.9845585274656592
2015_1257_1268,0.7766652248662591
2015_1257_1277,0.42402315832357224
2015_1257_1279,0.7716540606111744
2015_1257_1295,0.9815275485699738
2015_1257_1301,0.7136811414910196
2015_1257_1308,0.9570631680434204
2015_1257_1314,0.3203170846957915
2015_1257_1316,0.98382361471621
2015_1257_1318,0.9614145511073633
2015_1257_1320,0.6402215373771968
2015_1257_1323,0.4346899038836846
2015_1257_1326,0.4763713926776702
2015_1257_1328,0.4733608861484745
2015_1257_1329,0.7389381419003092
2015_1257_1332,0.7595085276029911
2015_1257_1344,0.6689581750807133
2015_1257_1345,0.807163223483486
2015_1257_1352,0.9888772529605726
2015_1257_1361,0.7112153228123185
2015_1257_1372,0.8509621036076905
2015_1257_1374,0.7680830599886592
2015_1257_1385,0.7488073040576009
2015_1257_1400,0.4945180989865136
2015_1257_1411,0.9916081902113855
2015_1257_1412,0.9684931196252118
2015_1257_1414,0.9425156831759384
2015_1257_1417,0.634413962800497
2015_1257_1428,0.2412408574469034
2015_1257_1433,0.6602913171306951
2015_1257_1434,0.8678662782764399
2015_1257_1437,0.16264695496696344
2015_1257_1438,0.1519942915575698
2015_1257_1452,0.6273502108783562
2015_1257_1455,0.4240937177027765
2015_1257_1458,0.07778457114208766
2015_1257_1459,0.9415044316445705
2015_1257_1461,0.9644989668974332
2015_1257_1462,0.6168379834106512
2015_1261_1264,0.9265377907741342
2015_1261_1268,0.4075470216193176
2015_1261_1277,0.12711272906106805
2015_1261_1279,0.40064504781362836
2015_1261_1295,0.913122967459968
2015_1261_1301,0.33023497141659913
2015_1261_1308,0.8151287847965585
2015_1261_1314,0.08527300609335971
2015_1261_1316,0.9232567148102219
2015_1261_1318,0.831329307078259
2015_1261_1320,0.26035448993080457
2015_1261_1323,0.1320224089081879
2015_1261_1326,0.15251145750134731
2015_1261_1328,0.15095759480015725
2015_1261_1329,0.35893354050322857
2015_1261_1332,0.3845060020657296
2015_1261_1344,0.2855744758111525
2015_1261_1345,0.4529469130066617
2015_1261_1352,0.946197185231338
2015_1261_1361,0.3275782403610872
2015_1261_1372,0.5303910581328821
2015_1261_1374,0.39581485317747034
2015_1261_1385,0.37093881582965205
2015_1261_1400,0.16214131311667065
2015_1261_1411,0.9589724730701098
2015_1261_1412,0.8587665254526334
2015_1261_1414,0.764333705933177
2015_1261_1417,0.2555452294065548
2015_1261_1428,0.05917036434648567
2015_1261_1433,0.2777078526360292
2015_1261_1434,0.5650714646934824
2015_1261_1437,0.03700067474577233
2015_1261_1438,0.034240783317439016
2015_1261_1452,0.24981731340400765
2015_1261_1455,0.12714478766537712
2015_1261_1458,0.016410480540566222
2015_1261_1459,0.7609828190037886
2015_1261_1461,0.8431155206681622
2015_1261_1462,0.24153097560382317
2015_1264_1268,0.051720436785015866
2015_1264_1277,0.011414244922205684
2015_1264_1279,0.050332578223743846
2015_1264_1295,0.454549730904364
2015_1264_1301,0.03762253013918359
2015_1264_1308,0.25903417614186913
2015_1264_1314,0.0073370897141766395
2015_1264_1316,0.488192262708153
2015_1264_1318,0.2809804563226879
2015_1264_1320,0.027151183060882336
2015_1264_1323,0.011916121142093023
2015_1264_1326,0.014067527187964083
2015_1264_1328,0.013901063679978488
2015_1264_1329,0.04250588447613353
2015_1264_1332,0.04719389156535516
2015_1264_1344,0.030719480494282813
2015_1264_1345,0.06160360374967271
2015_1264_1352,0.5823539297866235
2015_1264_1361,0.03718914726366807
2015_1264_1372,0.08218923523934284
2015_1264_1374,0.049377823256322256
