ID,Pred
2017_1199_1425,0.6276111955437202
2017_1199_1433,0.6648685989646759
2017_1199_1435,0.538914711674753
2017_1199_1436,0.762643691099001
2017_1199_1437,0.11317209089728848
2017_1199_1438,0.2242970833815292
2017_1199_1439,0.7234177183215399
2017_1199_1448,0.49501248595425407
2017_1199_1452,0.13498932791251023
2017_1199_1455,0.1428273723529364
2017_1199_1457,0.9617865866123008
2017_1199_1458,0.18461463931852717
2017_1199_1462,0.31151413651698584
2017_1211_1233,0.9924918682118118
2017_1211_1235,0.7017544449864451
2017_1211_1240,0.9954303427077362
2017_1211_1242,0.5351992712548751
2017_1211_1243,0.8315772429887388
2017_1211_1245,0.9954006916985927
2017_1211_1246,0.5063429156934283
2017_1211_1257,0.679109663785715
2017_1211_1266,0.9146481883481613
2017_1211_1268,0.949121365826965
2017_1211_1274,0.916787077660889
2017_1211_1276,0.709534350596669
2017_1211_1277,0.9109337058991358
2017_1211_1278,0.9427211774854147
2017_1211_1291,0.9976383098000059
2017_1211_1292,0.9997034564892476
2017_1211_1297,0.9939474275163033
2017_1211_1300,0.9985801227687204
2017_1211_1305,0.9287157916160629
2017_1211_1308,0.9804663614148669
2017_1211_1309,0.9963440275892764
2017_1211_1314,0.4657865320815253
2017_1211_1315,0.997491565020573
2017_1211_1321,0.9149014600167552
2017_1211_1323,0.8591278201911525
2017_1211_1329,0.5720336669254595
2017_1211_1332,0.7140593511592477
2017_1211_1343,0.9528220834350002
2017_1211_1344,0.9472169358128502
2017_1211_1345,0.8150859492719007
2017_1211_1348,0.8806896385735631
2017_1211_1355,0.9964962930587147
2017_1211_1371,0.9146260963920503
2017_1211_1374,0.6971388240612102
2017_1211_1376,0.725350620998084
2017_1211_1388,0.8062610307286515
2017_1211_1407,0.9966433757155545
2017_1211_1411,0.9974523715800132
2017_1211_1413,0.9983024837425588
2017_1211_1417,0.8695094522390796
2017_1211_1423,0.9356754119621834
2017_1211_1425,0.925105314347836
2017_1211_1433,0.935650268484446
2017_1211_1435,0.8954645665378911
2017_1211_1436,0.9592646519010364
2017_1211_1437,0.4832814625611384
2017_1211_1438,0.6794061612180055
2017_1211_1439,0.9504202006672219
2017_1211_1448,0.8778141395632474
2017_1211_1452,0.5335236679865436
2017_1211_1455,0.5497943089980042
2017_1211_1457,0.9946080855276983
2017_1211_1458,0.6239743861027899
2017_1211_1462,0.768309853798307
2017_1233_1235,0.017491745787773755
2017_1233_1240,0.6223866890248739
2017_1233_1242,0.008637083918762
2017_1233_1243,0.03601295657019403
2017_1233_1245,0.6208584271289743
2017_1233_1246,0.007701009704336087
2017_1233_1257,0.015760493866375284
2017_1233_1266,0.07500120782278792
2017_1233_1268,0.12368881221317742
2017_1233_1274,0.07694674025736832
2017_1233_1276,0.018147247597080144
2017_1233_1277,0.07182705368170834
2017_1233_1278,0.11073981341350683
2017_1233_1291,0.7616899833393409
2017_1233_1292,0.9622748805793311
2017_1233_1297,0.5540763868452766
2017_1233_1300,0.8418047334516217
2017_1233_1305,0.08973147038097358
2017_1233_1308,0.2752482560908744
2017_1233_1309,0.6734178444304223
2017_1233_1314,0.00655393522910998
2017_1233_1315,0.7505482840239316
2017_1233_1321,0.07522689863029333
2017_1233_1323,0.044108948094789026
2017_1233_1329,0.010012155894577986
2017_1233_1332,0.018544485515698424
2017_1233_1343,0.13255623038656952
2017_1233_1344,0.11954896516197326
2017_1233_1345,0.03227535678350349
2017_1233_1348,0.052896613852046026
2017_1233_1355,0.6827368293888467
2017_1233_1371,0.07498157993383664
2017_1233_1374,0.01711837896132155
2017_1233_1376,0.019591256844200267
2017_1233_1388,0.03052672968186356
2017_1233_1407,0.6919840161980754
2017_1233_1411,0.7476268923696602
2017_1233_1413,0.8165047766242339
2017_1233_1417,0.047997550694686544
2017_1233_1423,0.0991487094301886
2017_1233_1425,0.08547183277028815
2017_1233_1433,0.09911140919730001
2017_1233_1435,0.06086908524890941
2017_1233_1436,0.15123142908918208
2017_1233_1437,0.007026989362066141
2017_1233_1438,0.01578161840091545
2017_1233_1439,0.1266703207250839
2017_1233_1448,0.05155598378040152
2017_1233_1452,0.008579612614051478
2017_1233_1455,0.009155467675743701
2017_1233_1457,0.5825869602088674
2017_1233_1458,0.012399844531582781
2017_1233_1462,0.024476665823851523
2017_1235_1240,0.9893154814395403
2017_1235_1242,0.32860766798985097
2017_1235_1243,0.6772860678917666
2017_1235_1245,0.9892465817244783
2017_1235_1246,0.3036141001697761
2017_1235_1257,0.47356559356729794
2017_1235_1266,0.8199838869043448
2017_1235_1268,0.8880100680893416
2017_1235_1274,0.8240386552594501
2017_1235_1276,0.5093999151262782
2017_1235_1277,0.8129919672394585
2017_1235_1278,0.8749354491451476
2017_1235_1291,0.9944615885161512
2017_1235_1292,0.9993026325714349
2017_1235_1297,0.9858763665604895
2017_1235_1300,0.9966660051855205
2017_1235_1305,0.8470447904881532
2017_1235_1308,0.9552281579970096
2017_1235_1309,0.9914412963486321
2017_1235_1314,0.2704012881994747
2017_1235_1315,0.9941186202578615
2017_1235_1321,0.8204629248191573
2017_1235_1323,0.7216267626406654
2017_1235_1329,0.3623067406237121
2017_1235_1332,0.5149111569532469
2017_1235_1343,0.8956671681710576
2017_1235_1344,0.8840975237391473
2017_1235_1345,0.6520092712747967
2017_1235_1348,0.7583138940612649
2017_1235_1355,0.9917960715059491
2017_1235_1371,0.8199421161408004
2017_1235_1374,0.49454784926340195
2017_1235_1376,0.5288779153024299
2017_1235_1388,0.6388500042639361
2017_1235_1407,0.9921389089560217
2017_1235_1411,0.9940270412795433
2017_1235_1413,0.9960155781020132
2017_1235_1417,0.7390639152521181
2017_1235_1423,0.8607828334909302
2017_1235_1425,0.8400103586954365
2017_1235_1433,0.860732772906343
2017_1235_1435,0.7845357375736184
2017_1235_1436,0.9091707283178572
2017_1235_1437,0.2844653471843165
2017_1235_1438,0.47390488294789124
2017_1235_1439,0.8906892859882714
2017_1235_1448,0.7533151502977069
2017_1235_1452,0.327123650466522
2017_1235_1455,0.34171074188410194
2017_1235_1457,0.9874068452695518
2017_1235_1458,0.41360858265178624
2017_1235_1462,0.5849852832133636
2017_1240_1242,0.005258172892112205
2017_1240_1243,0.022163774110889982
2017_1240_1245,0.4983773654110817
2017_1240_1246,0.004686568812224568
2017_1240_1257,0.009621883121453609
2017_1240_1266,0.046887931366725276
2017_1240_1268,0.07888190475397569
2017_1240_1274,0.04814215974199106
2017_1240_1276,0.011089485805691034
2017_1240_1277,0.04484588606268882
2017_1240_1278,0.07024771545764644
2017_1240_1291,0.6597731015404233
2017_1240_1292,0.9393056326847975
2017_1240_1297,0.4298338503014798
2017_1240_1300,0.7635124707716442
2017_1240_1305,0.05643359756653863
2017_1240_1308,0.18727119145623758
2017_1240_1309,0.5557671378306512
2017_1240_1314,0.003986694925820193
2017_1240_1315,0.646080505875142
2017_1240_1321,0.047033326279027086
2017_1240_1323,0.02723432126668806
2017_1240_1329,0.0060986126492861125
2017_1240_1332,0.011334014773966061
2017_1240_1343,0.08484808022924686
2017_1240_1344,0.07611148467355514
2017_1240_1345,0.019833936803056285
2017_1240_1348,0.032775387422664455
2017_1240_1355,0.5662810794747777
2017_1240_1371,0.04687528791204032
2017_1240_1374,0.010456499594857322
2017_1240_1376,0.011978747796193456
2017_1240_1388,0.018746308394850877
2017_1240_1407,0.5768186765889244
2017_1240_1411,0.6425183869179445
2017_1240_1413,0.7297116616515432
2017_1240_1417,0.029681466128236165
2017_1240_1423,0.06259656655073464
2017_1240_1425,0.053661458281973946
2017_1240_1433,0.06257206227921686
2017_1240_1435,0.03783638030670985
2017_1240_1436,0.09755783570897619
2017_1240_1437,0.00427524657367773
2017_1240_1438,0.009634860329779315
2017_1240_1439,0.08088303605838564
2017_1240_1448,0.031927525581340696
2017_1240_1452,0.0052230664643518054
2017_1240_1455,0.005574900315576253
2017_1240_1457,0.4585250859313175
2017_1240_1458,0.007560130731380939
2017_1240_1462,0.01499488347200873
2017_1242_1243,0.8109219788164072
2017_1242_1245,0.9947087979742606
2017_1242_1246,0.4711665675730802
2017_1242_1257,0.6476780467025762
2017_1242_1266,0.9029922384715584
2017_1242_1268,0.9418740169083665
2017_1242_1274,0.9053930092908206
2017_1242_1276,0.6796771978355689
2017_1242_1277,0.8988266036359507
2017_1242_1278,0.9346249562901522
2017_1242_1291,0.9972821114802164
2017_1242_1292,0.9996586241859272
2017_1242_1297,0.9930384419856055
2017_1242_1300,0.9983657392602524
2017_1242_1305,0.9188104340024226
2017_1242_1308,0.977578437999305
2017_1242_1309,0.9957934442283297
2017_1242_1314,0.43096797704896117
2017_1242_1315,0.9971132981847401
2017_1242_1321,0.9032764401989756
2017_1242_1323,0.8412061458342603
2017_1242_1329,0.5372604110964884
2017_1242_1332,0.6844604775449225
2017_1242_1343,0.9460719272153697
2017_1242_1344,0.9397155428171418
2017_1242_1345,0.7929118627513132
2017_1242_1348,0.8650802649508813
2017_1242_1355,0.9959685478399232
2017_1242_1371,0.9029674496193798
2017_1242_1374,0.6666062179802145
2017_1242_1376,0.6964236447406513
2017_1242_1388,0.7833100322742093
2017_1242_1407,0.9961376989276903
2017_1242_1411,0.9970682118252463
2017_1242_1413,0.9980462622688165
2017_1242_1417,0.8526820496695027
2017_1242_1423,0.926660765502593
2017_1242_1425,0.9147443153528463
2017_1242_1433,0.9266323746372894
2017_1242_1435,0.8815281657495323
2017_1242_1436,0.9533911991356543
2017_1242_1437,0.44825247026175224
2017_1242_1438,0.6479885325741539
2017_1242_1439,0.9433468194597159
2017_1242_1448,0.8618875614982249
2017_1242_1452,0.4983653293460133
2017_1242_1455,0.5147469216352101
2017_1242_1457,0.9937976995982528
2017_1242_1458,0.5903995166833154
2017_1242_1462,0.7422999986601841
2017_1243_1245,0.9776824508218666
2017_1243_1246,0.17192365856557623
2017_1243_1257,0.29990618217676895
2017_1243_1266,0.6844568104931055
2017_1243_1268,0.7906198506736444
2017_1243_1274,0.6904117045579553
2017_1243_1276,0.33085861127735566
2017_1243_1277,0.6742918541163415
2017_1243_1278,0.7691311598015531
2017_1243_1291,0.9884400951336209
2017_1243_1292,0.9985366933160303
2017_1243_1297,0.9707949345850763
2017_1243_1300,0.9930243948074106
2017_1243_1305,0.7250597173054864
2017_1243_1308,0.9103945931023535
2017_1243_1309,0.9821948620635614
2017_1243_1314,0.15001340661271748
2017_1243_1315,0.9877288447769583
2017_1243_1321,0.6851580221145854
2017_1243_1323,0.5524653911113168
2017_1243_1329,0.2129432721468623
2017_1243_1332,0.3357601975580301
2017_1243_1343,0.8034620546692026
2017_1243_1344,0.784131941386747
2017_1243_1345,0.47152449586114564
2017_1243_1348,0.5990598300840755
2017_1243_1355,0.9829263196275704
2017_1243_1371,0.684395696041349
2017_1243_1374,0.3178396338200526
2017_1243_1376,0.3483572413531428
2017_1243_1388,0.457221831592314
2017_1243_1407,0.9836337023623006
2017_1243_1411,0.9875390177319969
2017_1243_1413,0.9916694662403611
2017_1243_1417,0.5742470779586559
2017_1243_1423,0.7464748391473944
2017_1243_1425,0.7143073619461773
2017_1243_1433,0.7463957849320668
2017_1243_1435,0.6342257725763288
2017_1243_1436,0.8265889782188097
2017_1243_1437,0.15918201279497698
2017_1243_1438,0.3001920005711278
2017_1243_1439,0.7950913726890606
2017_1243_1448,0.592537126749191
2017_1243_1452,0.18798880840446458
2017_1243_1455,0.19819910885614536
2017_1243_1457,0.9739164436688967
2017_1243_1458,0.25143457631883664
2017_1243_1462,0.4016401870556184
2017_1245_1246,0.00471771870594427
2017_1245_1257,0.009685517016343823
2017_1245_1266,0.047186280220245465
2017_1245_1268,0.07936687967655089
2017_1245_1274,0.0484480836062876
2017_1245_1276,0.011162716228387357
2017_1245_1277,0.045131856613796185
2017_1245_1278,0.07068367989838613
2017_1245_1291,0.6612655839743061
2017_1245_1292,0.9396839836753698
2017_1245_1297,0.43146582150373763
2017_1245_1300,0.7647121659280356
2017_1245_1305,0.05678906667236551
2017_1245_1308,0.18828633890464863
2017_1245_1309,0.55740980640706
2017_1245_1314,0.004013211772621766
2017_1245_1315,0.6476009716131562
2017_1245_1321,0.04733255433934223
2017_1245_1323,0.027411210383807852
2017_1245_1329,0.006139089988685591
2017_1245_1332,0.011408841336591202
2017_1245_1343,0.0853663364226451
2017_1245_1344,0.07658084283322787
2017_1245_1345,0.019963746269615744
2017_1245_1348,0.032987045781608125
2017_1245_1355,0.5679150959958984
2017_1245_1371,0.047173560296842616
2017_1245_1374,0.010525594526014734
2017_1245_1376,0.01205777893970779
2017_1245_1388,0.01886913656825813
2017_1245_1407,0.5784425470588216
2017_1245_1411,0.6440457246208258
2017_1245_1413,0.7310224201047173
2017_1245_1417,0.029873761529738918
2017_1245_1423,0.06298826408855404
2017_1245_1425,0.054000465302472836
2017_1245_1433,0.06296361678098585
2017_1245_1435,0.03807943504408223
2017_1245_1436,0.09814539808903124
2017_1245_1437,0.004303674381488188
2017_1245_1438,0.009698579208398518
2017_1245_1439,0.08137922719841545
2017_1245_1448,0.03213389048694524
2017_1245_1452,0.005257763423067402
2017_1245_1455,0.005611921329921104
2017_1245_1457,0.4601780709684294
2017_1245_1458,0.007610234094817561
2017_1245_1462,0.015093509920137289
2017_1246_1257,0.6735668941289739
2017_1246_1266,0.9126505965560134
2017_1246_1268,0.9478846202094263
2017_1246_1274,0.9148348837683951
2017_1246_1276,0.7042882731679471
2017_1246_1277,0.9088578423617936
2017_1246_1278,0.9413384730702348
2017_1246_1291,0.9975778927935808
2017_1246_1292,0.9996958541757446
2017_1246_1297,0.9937931774110172
2017_1246_1300,0.9985437641514908
2017_1246_1305,0.9270211711667241
2017_1246_1308,0.9799754673165638
2017_1246_1309,0.9962506245570135
2017_1246_1314,0.4594917312672741
2017_1246_1315,0.9974274036543005
2017_1246_1321,0.9129092314329855
2017_1246_1323,0.8560353438197318
2017_1246_1329,0.5658238285383105
2017_1246_1332,0.7088614654543156
2017_1246_1343,0.9516707134021802
2017_1246_1344,0.9459365346584283
2017_1246_1345,0.811239072881984
2017_1246_1348,0.8780032813740312
2017_1246_1355,0.9964067660857511
2017_1246_1371,0.9126280369459189
2017_1246_1374,0.6917661269714666
2017_1246_1376,0.7202775845799442
2017_1246_1388,0.8022750999042506
2017_1246_1407,0.9965575940262996
2017_1246_1411,0.9973872103401946
2017_1246_1413,0.9982590280527766
2017_1246_1417,0.8666094925892103
2017_1246_1423,0.9341345068791226
2017_1246_1425,0.923331948565217
2017_1246_1433,0.9341088035013091
2017_1246_1435,0.8930704861952148
2017_1246_1436,0.9582636246653824
2017_1246_1437,0.47696132305357036
2017_1246_1438,0.6738660534876924
2017_1246_1439,0.9492133374371503
2017_1246_1448,0.875072222534056
2017_1246_1452,0.5272168778816196
2017_1246_1455,0.543519284902252
2017_1246_1457,0.9944705786588525
2017_1246_1458,0.6180149404670828
2017_1246_1462,0.763771893466913
2017_1257_1266,0.8351279853608735
2017_1257_1268,0.8981422532080883
2017_1257_1274,0.8389086547697348
2017_1257_1276,0.5358835153612705
2017_1257_1277,0.8286013197803997
2017_1257_1278,0.8860988210528478
2017_1257_1291,0.9950167183961898
2017_1257_1292,0.999372837597937
2017_1257_1297,0.9872810104306677
2017_1257_1300,0.9970008468207744
2017_1257_1305,0.8603002047976502
2017_1257_1308,0.959555828799276
2017_1257_1309,0.9922968132477857
2017_1257_1314,0.29185114872302326
2017_1257_1315,0.9947079438326933
2017_1257_1321,0.8355748045622702
2017_1257_1323,0.7424463226775805
2017_1257_1329,0.38717822820305786
2017_1257_1332,0.5413651085604919
2017_1257_1343,0.9051805563727584
2017_1257_1344,0.8945416542469985
2017_1257_1345,0.6756956010826789
2017_1257_1348,0.7772366310046451
2017_1257_1355,0.9926163896455937
2017_1257_1371,0.8350890218970276
2017_1257_1374,0.5210794209549998
2017_1257_1376,0.5552281155390768
2017_1257_1388,0.662969035841117
2017_1257_1407,0.9929251910077439
2017_1257_1411,0.9946254916030031
2017_1257_1413,0.9964155088577713
2017_1257_1417,0.7590148581780968
2017_1257_1423,0.8730261492258818
2017_1257_1425,0.8537701497238945
2017_1257_1433,0.872979841517121
2017_1257_1435,0.8019416594092014
2017_1257_1436,0.9175661442992588
2017_1257_1437,0.3065620826226085
2017_1257_1438,0.5004254410084715
2017_1257_1439,0.9006062028399202
2017_1257_1448,0.7725118528879664
2017_1257_1452,0.35090895534785893
2017_1257_1455,0.36597979815742876
2017_1257_1457,0.9886610284196745
2017_1257_1458,0.4395742097791592
2017_1257_1462,0.6105084270209299
2017_1266_1268,0.635122781065561
2017_1266_1274,0.5069086653366335
2017_1266_1276,0.18562195365353
2017_1266_1277,0.48831537169212413
2017_1266_1278,0.6056356689547772
2017_1266_1291,0.9752574503466799
2017_1266_1292,0.9968310589780681
2017_1266_1297,0.9387373144978676
2017_1266_1300,0.9849901916126851
2017_1266_1305,0.5486683592300808
2017_1266_1308,0.8240533029230714
2017_1266_1309,0.962162923785915
2017_1266_1314,0.07523631194419314
2017_1266_1315,0.973756641490739
2017_1266_1321,0.5007925764087997
2017_1266_1323,0.36267527595211174
2017_1266_1329,0.1108899390321363
2017_1266_1332,0.18897956520038306
2017_1266_1343,0.6533202745717827
2017_1266_1344,0.6260952851393837
2017_1266_1345,0.2914331546844837
2017_1266_1348,0.4078503493946986
2017_1266_1355,0.9636868935508172
2017_1266_1371,0.49990967248510476
2017_1266_1374,0.1768078427075893
2017_1266_1376,0.19770881098946572
2017_1266_1388,0.27970198026093707
2017_1266_1407,0.9651631371828948
2017_1266_1411,0.9733565035598103
2017_1266_1413,0.9821028399556065
2017_1266_1417,0.38338437804478714
2017_1266_1423,0.5757841639762565
2017_1266_1425,0.5354376003544202
2017_1266_1433,0.5756821394892738
2017_1266_1435,0.44422814271084954
2017_1266_1436,0.6872372386352125
2017_1266_1437,0.08026622969071946
2017_1266_1438,0.16509566217091529
2017_1266_1439,0.6414089287123836
2017_1266_1448,0.4013256444337242
2017_1266_1452,0.09642966875581874
2017_1266_1455,0.10229354794064043
2017_1266_1457,0.945091422220403
2017_1266_1458,0.13407672211283084
2017_1266_1462,0.23630521258727086
2017_1268_1274,0.3713728750743741
2017_1268_1276,0.11581413500293422
2017_1268_1277,0.3541801055371603
2017_1268_1278,0.46879942617676085
2017_1268_1291,0.9577186915309269
2017_1268_1292,0.9944984887620141
2017_1268_1297,0.8980182640371668
2017_1268_1300,0.9741677478630677
2017_1268_1305,0.4112800292166266
2017_1268_1308,0.7291049167625631
2017_1268_1309,0.9359516911463643
2017_1268_1314,0.044664980272979264
2017_1268_1315,0.9552029005730982
2017_1268_1321,0.365679338977947
2017_1268_1323,0.2464308233720209
2017_1268_1329,0.06687893262116788
2017_1268_1332,0.11809213697690307
2017_1268_1343,0.5199139654179896
2017_1268_1344,0.4903845599535093
2017_1268_1345,0.1911736883771422
2017_1268_1348,0.283568858538538
2017_1268_1355,0.9384638554844552
2017_1268_1371,0.36486054125249895
2017_1268_1374,0.10986759797563704
2017_1268_1376,0.12404781534087465
2017_1268_1388,0.18243917922848055
2017_1268_1407,0.9409026143762094
2017_1268_1411,0.9545330788135963
2017_1268_1413,0.9692635080464433
2017_1268_1417,0.2632439140660114
2017_1268_1423,0.4381982537780212
2017_1268_1425,0.39843754238420537
2017_1268_1433,0.4380954316479593
2017_1268_1435,0.314753744960435
2017_1268_1436,0.5580536284998708
2017_1268_1437,0.04775660212667687
2017_1268_1438,0.10204004319748144
2017_1268_1439,0.5068786816837433
2017_1268_1448,0.27809862601203605
2017_1268_1452,0.05778479028866875
2017_1268_1455,0.0614585183546283
2017_1268_1457,0.9081826304654707
2017_1268_1458,0.08170884799655966
2017_1268_1462,0.15097016964715954
2017_1274_1276,0.18147384816176063
2017_1274_1277,0.4814015285596109
2017_1274_1278,0.5990052957263845
2017_1274_1291,0.9745806323263608
2017_1274_1292,0.9967424032548053
2017_1274_1297,0.9371259133671742
2017_1274_1300,0.9845753963254537
2017_1274_1305,0.5418048167030224
2017_1274_1308,0.820003754042695
2017_1274_1309,0.9611421843476956
2017_1274_1314,0.0733328721289993
2017_1274_1315,0.9730399046123711
2017_1274_1321,0.4938725836626464
2017_1274_1323,0.35630162528814696
2017_1274_1329,0.10819000985992101
2017_1274_1332,0.18477345106181706
2017_1274_1343,0.6470243609244952
2017_1274_1344,0.6195928352356733
2017_1274_1345,0.28575016325794517
2017_1274_1348,0.40118253983750807
2017_1274_1355,0.9627056730348222
2017_1274_1371,0.49298983168953847
2017_1274_1374,0.17281490884183448
2017_1274_1376,0.19335472993506242
2017_1274_1388,0.27415923665832825
2017_1274_1407,0.9642203253887934
2017_1274_1411,0.9726291456220781
2017_1274_1413,0.9816097426059104
2017_1274_1417,0.3768619912767543
2017_1274_1423,0.5690090633927812
2017_1274_1425,0.5285457423420657
2017_1274_1433,0.5689066294429796
2017_1274_1435,0.437404914512708
2017_1274_1436,0.6812567653689995
2017_1274_1437,0.07824630282536796
2017_1274_1438,0.16131539733904818
2017_1274_1439,0.635017545129821
2017_1274_1448,0.3946934047749609
2017_1274_1452,0.09404457531338045
2017_1274_1455,0.09977943336298581
2017_1274_1457,0.9436371192291699
2017_1274_1458,0.13089535822573783
2017_1274_1462,0.23134623719891653
2017_1276_1277,0.8072149139708319
2017_1276_1278,0.8707677773529507
2017_1276_1291,0.994250852811164
2017_1276_1292,0.999275963737102
2017_1276_1297,0.9853437788392861
2017_1276_1300,0.9965388552659584
2017_1276_1305,0.8421154045909699
2017_1276_1308,0.9535942578084712
2017_1276_1309,0.9911166655643382
2017_1276_1314,0.2630563230907341
2017_1276_1315,0.993894914777799
2017_1276_1321,0.814864107878873
2017_1276_1323,0.7140200879498985
2017_1276_1329,0.35367549007529264
2017_1276_1332,0.5055264205776201
2017_1276_1343,0.8921051676102891
2017_1276_1344,0.8801933625738417
2017_1276_1345,0.6434402186506938
2017_1276_1348,0.7513643041780319
2017_1276_1355,0.9914847817333925
2017_1276_1371,0.8143307332902838
2017_1276_1374,0.48516305610754407
2017_1276_1376,0.5195112425659683
2017_1276_1388,0.6301407273927201
2017_1276_1407,0.991840520782335
2017_1276_1411,0.9937998742056899
2017_1276_1413,0.9958637255255816
2017_1276_1417,0.7317566020168742
2017_1276_1423,0.8562210400224088
2017_1276_1425,0.8348984574355176
2017_1276_1433,0.8561696131710711
2017_1276_1435,0.7781195286750349
2017_1276_1436,0.9060213762795533
2017_1276_1437,0.2768833359581523
2017_1276_1438,0.464551788065047
2017_1276_1439,0.8869787820643795
2017_1276_1448,0.7462699175296678
2017_1276_1452,0.31891139899397314
2017_1276_1455,0.3333136896896646
2017_1276_1457,0.9869312052880002
2017_1276_1458,0.4045304657124467
2017_1276_1462,0.5758394796864464
2017_1277_1278,0.6167043000248285
2017_1277_1291,0.9763568924262477
2017_1277_1292,0.9969748453300371
2017_1277_1297,0.9413619680577247
2017_1277_1300,0.9856635141276971
2017_1277_1305,0.5601747364461117
2017_1277_1308,0.8307052283288798
2017_1277_1309,0.9638226406303445
2017_1277_1314,0.07854192184153208
2017_1277_1315,0.9749210575119925
2017_1277_1321,0.5124348829163909
2017_1277_1323,0.37350908674159033
2017_1277_1329,0.11556627772212127
2017_1277_1332,0.19622224603685856
2017_1277_1343,0.6637935072491759
2017_1277_1344,0.6369339210604892
2017_1277_1345,0.30114440004490783
2017_1277_1348,0.41914612993122874
2017_1277_1355,0.9652821738311282
2017_1277_1371,0.5115524865754623
2017_1277_1374,0.183689694642361
2017_1277_1376,0.2052013953297433
2017_1277_1388,0.289181854304639
2017_1277_1407,0.9666958055024043
2017_1277_1411,0.9745382094396299
2017_1277_1413,0.9829034375553968
2017_1277_1417,0.39445393198734474
2017_1277_1423,0.5871194545099664
2017_1277_1425,0.5470027940023352
2017_1277_1433,0.5870182008398195
2017_1277_1435,0.4557559908222197
2017_1277_1436,0.6971607941320195
2017_1277_1437,0.08377281618977858
2017_1277_1438,0.17161668209147016
2017_1277_1439,0.6520503568518802
2017_1277_1448,0.41256662124234617
2017_1277_1452,0.1005651770181697
2017_1277_1455,0.10665085322521921
2017_1277_1457,0.9474590856586235
2017_1277_1458,0.13957736852425132
2017_1277_1462,0.24481415651786223
2017_1278_1291,0.9625186348533848
2017_1278_1292,0.9951442122290443
2017_1278_1297,0.9089513199472737
2017_1278_1300,0.9771448914484299
2017_1278_1305,0.44196875680187864
2017_1278_1308,0.75316915923223
2017_1278_1309,0.9430758374379571
2017_1278_1314,0.05033676212129191
2017_1278_1315,0.9602766005802438
2017_1278_1321,0.39524987100154607
2017_1278_1323,0.2704700718512161
2017_1278_1329,0.07514965685486741
2017_1278_1332,0.13180167034487053
2017_1278_1343,0.5511203963086264
2017_1278_1344,0.521744790208705
2017_1278_1345,0.21133430518167853
2017_1278_1348,0.3097418186483544
2017_1278_1355,0.9453248950159613
2017_1278_1371,0.39440603045688577
2017_1278_1374,0.12275523103588602
2017_1278_1376,0.13834029715630553
2017_1278_1388,0.20190861991043793
2017_1278_1407,0.9475069512493148
2017_1278_1411,0.959679440219574
2017_1278_1413,0.9727900736972684
2017_1278_1417,0.2882958104785214
2017_1278_1423,0.469294433040019
2017_1278_1425,0.42886607142924144
2017_1278_1433,0.46919040808048795
2017_1278_1435,0.34242928566844
2017_1278_1436,0.5887419472591443
2017_1278_1437,0.053798865188447384
2017_1278_1438,0.11412721620822315
2017_1278_1439,0.5381797893547671
2017_1278_1448,0.3039809181478157
2017_1278_1452,0.06500922074469226
2017_1278_1455,0.0691085612025807
2017_1278_1457,0.9181253541728476
2017_1278_1458,0.09163344697979604
2017_1278_1462,0.16777046864330275
2017_1291_1292,0.8886667508663516
2017_1291_1297,0.2799671167084845
2017_1291_1300,0.6247920164453096
2017_1291_1305,0.029924460682670927
2017_1291_1308,0.10622112892595134
2017_1291_1309,0.3921949488810594
2017_1291_1314,0.0020601921134684783
2017_1291_1315,0.4849443007912931
2017_1291_1321,0.024823706381539575
2017_1291_1323,0.014234345708872938
2017_1291_1329,0.0031547938673048316
2017_1291_1332,0.005877997238663102
2017_1291_1343,0.045637084345178075
2017_1291_1344,0.04075813106470096
2017_1291_1345,0.010328937398518992
2017_1291_1348,0.01717715549521898
2017_1291_1355,0.4024176135438762
2017_1291_1371,0.024738358080827298
2017_1291_1374,0.005420588123148685
2017_1291_1376,0.006214316675860821
2017_1291_1388,0.009757343493067974
2017_1291_1407,0.41280819881252917
2017_1291_1411,0.4810630245984774
2017_1291_1413,0.5820183651092551
2017_1291_1417,0.015532026563131128
2017_1291_1423,0.03329458706662393
2017_1291_1425,0.028415291997197865
2017_1291_1433,0.03328114620182547
2017_1291_1435,0.019879059258351033
2017_1291_1436,0.05281221437689908
2017_1291_1437,0.0022096154007380216
2017_1291_1438,0.004992658639459495
2017_1291_1439,0.04341748003992263
2017_1291_1448,0.016725824391310342
2017_1291_1452,0.002700728066349254
2017_1291_1455,0.0028831457376043814
2017_1291_1457,0.30398827138545614
2017_1291_1458,0.003913610660528755
2017_1291_1462,0.007790467385653163
2017_1292_1297,0.04649875649648424
2017_1292_1300,0.1727656313581725
2017_1292_1305,0.0038539774083188403
2017_1292_1308,0.014686577763446517
2017_1292_1309,0.07486968159409627
2017_1292_1314,0.0002588548584562159
2017_1292_1315,0.10561542355148934
2017_1292_1321,0.0031824716085280306
2017_1292_1323,0.0018077709053313474
2017_1292_1329,0.0003967676874253866
2017_1292_1332,0.0007410254609832276
2017_1292_1343,0.00596173706495248
2017_1292_1344,0.005300822657547507
2017_1292_1345,0.0013072602241694527
2017_1292_1348,0.0021872098456271892
2017_1292_1355,0.07788100420553969
2017_1292_1371,0.003171287736567304
2017_1292_1374,0.0006830862814682495
2017_1292_1376,0.000783656165826059
2017_1292_1388,0.0012342949896968212
2017_1292_1407,0.08102814953010383
2017_1292_1411,0.10415618021313401
