ID,Pred
2019_1199_1396,0.9060621482592628
2019_1199_1397,0.4158381359626541
2019_1199_1403,0.20160590949660664
2019_1199_1414,0.9137510353292896
2019_1199_1416,0.7889432785522641
2019_1199_1429,0.8734629281587478
2019_1199_1433,0.8530462555011965
2019_1199_1436,0.9480800284557246
2019_1199_1437,0.7684827325498661
2019_1199_1438,0.1177390661080502
2019_1199_1439,0.5700313856076187
2019_1199_1449,0.7647351400111492
2019_1199_1458,0.5207205906191961
2019_1199_1459,0.6356459838972995
2019_1199_1463,0.9290912120028364
2019_1205_1209,0.1572698945532356
2019_1205_1211,0.003691723191681179
2019_1205_1222,0.0177604058324375
2019_1205_1233,0.7712183072074635
2019_1205_1234,0.02790856184314248
2019_1205_1235,0.01957149036301017
2019_1205_1242,0.008961216737213338
2019_1205_1243,0.021811596054027632
2019_1205_1246,0.005506342927015094
2019_1205_1251,0.1450599080752456
2019_1205_1257,0.02341872394682511
2019_1205_1261,0.02474619736336544
2019_1205_1266,0.06554767534941927
2019_1205_1268,0.02733978863982904
2019_1205_1276,0.0059342692346409645
2019_1205_1277,0.0026812499192546586
2019_1205_1278,0.026561967876097683
2019_1205_1279,0.07240140703004458
2019_1205_1280,0.030712821724517014
2019_1205_1285,0.34491206958933185
2019_1205_1293,0.06600079449101204
2019_1205_1295,0.6494026919590423
2019_1205_1297,0.24672816802499886
2019_1205_1300,0.9701474268444428
2019_1205_1305,0.04063337787862175
2019_1205_1308,0.08012783883050703
2019_1205_1314,0.005360703665276907
2019_1205_1318,0.16649034971001744
2019_1205_1326,0.029636230249358082
2019_1205_1328,0.017733802672815314
2019_1205_1330,0.249743530570013
2019_1205_1332,0.02291335335922424
2019_1205_1341,0.7394168232103756
2019_1205_1345,0.006968961203936914
2019_1205_1371,0.07135883200221664
2019_1205_1385,0.17069215912028596
2019_1205_1387,0.21576147728431236
2019_1205_1388,0.039290286822012764
2019_1205_1393,0.05128843746611414
2019_1205_1396,0.10777858638539743
2019_1205_1397,0.008836471969951885
2019_1205_1403,0.0031525148368678497
2019_1205_1414,0.11714073575510482
2019_1205_1416,0.044721766776691936
2019_1205_1429,0.07957178446766132
2019_1205_1433,0.06777290812856973
2019_1205_1436,0.1861271023428253
2019_1205_1437,0.039912066490335116
2019_1205_1438,0.0016685559150862912
2019_1205_1439,0.016332505406610208
2019_1205_1449,0.03911712373415907
2019_1205_1458,0.013424215294372805
2019_1205_1459,0.021381956550905037
2019_1205_1463,0.1409650921300556
2019_1209_1211,0.01946885607435845
2019_1209_1222,0.08833158216881909
2019_1209_1233,0.947543484577686
2019_1209_1234,0.13332996658999235
2019_1209_1235,0.09663106565842412
2019_1209_1242,0.046213732546983015
2019_1209_1243,0.10673105937497834
2019_1209_1246,0.02881424160470652
2019_1209_1251,0.4762180733807727
2019_1209_1257,0.11386688756022426
2019_1209_1261,0.11969296929914472
2019_1209_1266,0.2731899504814708
2019_1209_1268,0.1309020317664434
2019_1209_1276,0.030997086639234506
2019_1209_1277,0.014201528940600313
2019_1209_1278,0.12756426564235246
2019_1209_1279,0.29490312059272955
2019_1209_1280,0.14514536511105172
2019_1209_1285,0.7383103652886603
2019_1209_1293,0.2746565684789005
2019_1209_1295,0.9084703886609204
2019_1209_1297,0.6370414484232918
2019_1209_1300,0.9942902961158494
2019_1209_1305,0.18497495396965746
2019_1209_1308,0.318228187770534
2019_1209_1314,0.02806952335933767
2019_1209_1318,0.5169877364084589
2019_1209_1326,0.14063953109942312
2019_1209_1328,0.08820876401667622
2019_1209_1330,0.640769245415671
2019_1209_1332,0.11163278230087148
2019_1209_1341,0.9382906749223952
2019_1209_1345,0.036242379139469386
2019_1209_1371,0.2916639704406141
2019_1209_1385,0.524469265092925
2019_1209_1387,0.5958361517378403
2019_1209_1388,0.1797547557093473
2019_1209_1393,0.22461803371906186
2019_1209_1396,0.3929448708968237
2019_1209_1397,0.04559427132211096
2019_1209_1403,0.016663802073631072
2019_1209_1414,0.4155411618833059
2019_1209_1416,0.200550502593382
2019_1209_1429,0.31658848610851703
2019_1209_1433,0.2803494524740873
2019_1209_1436,0.550653294640702
2019_1209_1437,0.18217790145703933
2019_1209_1438,0.008876412518019669
2019_1209_1439,0.08170184304413396
2019_1209_1449,0.1790779219796982
2019_1209_1458,0.06795756269951704
2019_1209_1459,0.10480792074466892
2019_1209_1463,0.4678911896798543
2019_1211_1222,0.8299257822671784
2019_1211_1233,0.9989020021322936
2019_1211_1234,0.885689568385766
2019_1211_1235,0.8434399731190919
2019_1211_1242,0.7093269326890578
2019_1211_1243,0.8575030941632981
2019_1211_1246,0.5990797034715672
2019_1211_1251,0.9786282199950214
2019_1211_1257,0.866162125774026
2019_1211_1261,0.872577053759771
2019_1211_1266,0.9498260156754218
2019_1211_1268,0.8835281287973251
2019_1211_1276,0.6170169110014638
2019_1211_1277,0.4204753559662446
2019_1211_1278,0.8804408250536451
2019_1211_1279,0.9546784386131146
2019_1211_1280,0.8953023037964023
2019_1211_1285,0.9930115608994275
2019_1211_1293,0.9501762743246722
2019_1211_1295,0.9980035370849136
2019_1211_1297,0.9888138100129604
2019_1211_1300,0.9998859936099106
2019_1211_1305,0.9195524439654948
2019_1211_1308,0.9591975013153649
2019_1211_1314,0.5925893768132618
2019_1211_1318,0.981787328111387
2019_1211_1326,0.8918030006829201
2019_1211_1328,0.8297102665946374
2019_1211_1330,0.9889911342708464
2019_1211_1332,0.8635518861164715
2019_1211_1341,0.9986958577352204
2019_1211_1345,0.6544525902796441
2019_1211_1371,0.9539974316175984
2019_1211_1385,0.9823156965800544
2019_1211_1387,0.9867108005087084
2019_1211_1388,0.9169241018328922
2019_1211_1393,0.9358556696571452
2019_1211_1396,0.9702385983262671
2019_1211_1397,0.7064020427917186
2019_1211_1403,0.4604745790438942
2019_1211_1414,0.9728320983066888
2019_1211_1416,0.9266560697174596
2019_1211_1429,0.9589002725203328
2019_1211_1433,0.9515034717066088
2019_1211_1436,0.9840558492547812
2019_1211_1437,0.9181610001762456
2019_1211_1438,0.3108471534694086
2019_1211_1439,0.8175497804572069
2019_1211_1449,0.9165732381286418
2019_1211_1458,0.785967081195967
2019_1211_1459,0.8550004102035323
2019_1211_1463,0.9779181023515474
2019_1222_1233,0.9946647222375002
2019_1222_1234,0.6135703695263116
2019_1222_1235,0.5247162719109204
2019_1222_1242,0.3333691246759167
2019_1222_1243,0.5522092479354
2019_1222_1246,0.23442858510678666
2019_1222_1251,0.9036954589102788
2019_1222_1257,0.5701196711151301
2019_1222_1261,0.5839076530940142
2019_1222_1266,0.7950564703653515
2019_1222_1268,0.6085377419300031
2019_1222_1276,0.24820700669973134
2019_1222_1277,0.129439256933225
2019_1222_1278,0.6014493601791401
2019_1222_1279,0.8119129398081487
2019_1222_1280,0.6366794505041008
2019_1222_1285,0.9667980676679488
2019_1222_1293,0.7962553972459149
2019_1222_1295,0.9903325501745376
2019_1222_1297,0.9476841836471968
2019_1222_1300,0.9994439179902004
2019_1222_1305,0.7008142125759318
2019_1222_1308,0.828104151284938
2019_1222_1314,0.2296261478421093
2019_1222_1318,0.9169913788270352
2019_1222_1326,0.6281265655111059
2019_1222_1328,0.4996179391712074
2019_1222_1330,0.9484795267677611
2019_1222_1332,0.5646377797816444
2019_1222_1341,0.9936680894569668
2019_1222_1345,0.2796024952760577
2019_1222_1371,0.8095147520039043
2019_1222_1385,0.9192449256510687
2019_1222_1387,0.9383310261924112
2019_1222_1388,0.6934220036834703
2019_1222_1393,0.7493637922038672
2019_1222_1396,0.8698039221618872
2019_1222_1397,0.3302332478004153
2019_1222_1403,0.14886438415704772
2019_1222_1414,0.8800677410401521
2019_1222_1416,0.7213804073670675
2019_1222_1429,0.8270241748666198
2019_1222_1433,0.8008232460847753
2019_1222_1436,0.9267283768578256
2019_1222_1437,0.6968865244515392
2019_1222_1438,0.08461251512596085
2019_1222_1439,0.4786956372002922
2019_1222_1449,0.6924438169930586
2019_1222_1458,0.4293953759514772
2019_1222_1459,0.5471761367801422
2019_1222_1463,0.9007480714618482
2019_1233_1234,0.008444821510462316
2019_1233_1235,0.0058869047617770825
2019_1233_1242,0.002675199643951549
2019_1233_1243,0.006571203683183142
2019_1233_1246,0.0016398032541345238
2019_1233_1251,0.047921218152047536
2019_1233_1257,0.007063493674712395
2019_1233_1261,0.007470975018473512
2019_1233_1266,0.02038445302724742
2019_1233_1268,0.0082693426793717
2019_1233_1276,0.0017677749598545129
2019_1233_1277,0.0007968935951143628
2019_1233_1278,0.008029599769576002
2019_1233_1279,0.022630235485116914
2019_1233_1280,0.00931209419769356
2019_1233_1285,0.13508993521093035
2019_1233_1293,0.02053222695672717
2019_1233_1295,0.3546205443689793
2019_1233_1297,0.08856013592070226
2019_1233_1300,0.90601938618085
2019_1233_1305,0.0124084895346035
2019_1233_1308,0.025189491713776463
2019_1233_1314,0.001596267352801699
2019_1233_1318,0.0559398560641949
2019_1233_1326,0.008978723837994525
2019_1233_1328,0.005327165364314993
2019_1233_1330,0.08987309527065826
2019_1233_1332,0.006908568336601988
2019_1233_1341,0.4570399009235552
2019_1233_1345,0.0020775203079909507
2019_1233_1371,0.022287141756771826
2019_1233_1385,0.05754426037625094
2019_1233_1387,0.07545644804776197
2019_1233_1388,0.011986684202796263
2019_1233_1393,0.015784066948098117
2019_1233_1396,0.03459494602040363
2019_1233_1397,0.0026377265823313107
2019_1233_1403,0.0009372693779548293
2019_1233_1414,0.03786984635255012
2019_1233_1416,0.013697535572146246
2019_1233_1429,0.02500432368901701
2019_1233_1433,0.021111109082985764
2019_1233_1436,0.06353154690152586
2019_1233_1437,0.012181855688875374
2019_1233_1438,0.0004955574299089342
2019_1233_1439,0.004901329331639636
2019_1233_1449,0.01193236099493728
2019_1233_1458,0.004020242194192568
2019_1233_1459,0.006439789372752721
2019_1233_1463,0.04641959365825638
2019_1234_1235,0.4101378185387309
2019_1234_1242,0.2395173335918867
2019_1234_1243,0.4371491056149424
2019_1234_1246,0.1616756501695619
2019_1234_1251,0.8552809260913204
2019_1234_1257,0.4551206156616082
2019_1234_1261,0.4691627414494042
2019_1234_1266,0.7095783857026454
2019_1234_1268,0.4947073028787262
2019_1234_1276,0.17213952160990095
2019_1234_1277,0.08562470598121014
2019_1234_1278,0.487294328266577
2019_1234_1279,0.7310874341367928
2019_1234_1280,0.5246398758342135
2019_1234_1285,0.94829151960556
2019_1234_1293,0.7110956563551143
2019_1234_1295,0.98473687725055
2019_1234_1297,0.9194117465043844
2019_1234_1300,0.9991173485530088
2019_1234_1305,0.5960026199301115
2019_1234_1308,0.7521121017345805
2019_1234_1314,0.1580559093989463
2019_1234_1318,0.8743315093401299
2019_1234_1326,0.51545675099526
2019_1234_1328,0.3860682376212192
2019_1234_1330,0.920600896664932
2019_1234_1332,0.4495880314328752
2019_1234_1341,0.9899835522848442
2019_1234_1345,0.196427244790556
2019_1234_1371,0.7280039314905705
2019_1234_1385,0.8775885975156581
2019_1234_1387,0.9055079572231658
2019_1234_1388,0.5875448623094774
2019_1234_1393,0.6531423527060551
2019_1234_1396,0.8079717808585315
2019_1234_1397,0.23695048820450665
2019_1234_1403,0.09922395783190127
2019_1234_1414,0.8221131555101147
2019_1234_1416,0.6198656027944884
2019_1234_1429,0.7506984204558492
2019_1234_1433,0.7168939193177623
2019_1234_1436,0.8884638990697239
2019_1234_1437,0.5915010084665031
2019_1234_1438,0.05501273877608075
2019_1234_1439,0.36641897216293023
2019_1234_1449,0.5864303384404904
2019_1234_1458,0.3215495417128469
2019_1234_1459,0.43215261860917903
2019_1234_1463,0.8510959649582512
2019_1235_1242,0.31175428949518097
2019_1235_1243,0.5276359436082297
2019_1235_1246,0.21713925675228585
2019_1235_1251,0.8947336719851405
2019_1235_1257,0.5457206702456794
2019_1235_1261,0.5596868308473872
2019_1235_1266,0.7784634104156086
2019_1235_1268,0.5847309937905912
2019_1235_1276,0.2302070692522056
2019_1235_1277,0.11869252276828968
2019_1235_1278,0.5775108179080067
2019_1235_1279,0.7963350433721144
2019_1235_1280,0.6134971475853356
2019_1235_1285,0.9634710424511859
2019_1235_1293,0.7797325143979624
2019_1235_1295,0.9893378078449508
2019_1235_1297,0.9425556398445888
2019_1235_1300,0.9993861182050662
2019_1235_1305,0.6796652017245843
2019_1235_1308,0.8135593202803644
2019_1235_1314,0.2125926498001092
2019_1235_1318,0.9091424712926104
2019_1235_1326,0.6047373314429295
2019_1235_1328,0.4749029369941884
2019_1235_1330,0.9434242962258046
2019_1235_1332,0.540178584315394
2019_1235_1341,0.9930141398707394
2019_1235_1345,0.2601135121673471
2019_1235_1371,0.7937886780367102
2019_1235_1385,0.9115885584679048
2019_1235_1387,0.932351039093798
2019_1235_1388,0.6719950169693876
2019_1235_1393,0.7303260830136256
2019_1235_1396,0.8581832301473078
2019_1235_1397,0.3087275732003255
2019_1235_1403,0.13675822739756105
2019_1235_1414,0.8692254141814785
2019_1235_1416,0.7010650695671041
2019_1235_1429,0.8124086632299471
2019_1235_1433,0.7845705755115795
2019_1235_1436,0.9197195505590732
2019_1235_1437,0.6755883936267046
2019_1235_1438,0.07725725077227337
2019_1235_1439,0.45407641270727
2019_1235_1449,0.670980902854765
2019_1235_1458,0.40534017424992974
2019_1235_1459,0.5225654320872867
2019_1235_1463,0.8915449266998537
2019_1242_1243,0.7114805842939879
2019_1242_1246,0.3797789083332847
2019_1242_1251,0.9494039905136972
2019_1242_1257,0.7261794457829921
2019_1242_1261,0.7372686603226523
2019_1242_1266,0.8858124950166643
2019_1242_1268,0.7566047967801569
2019_1242_1276,0.3976627650540122
2019_1242_1277,0.22918107586299835
2019_1242_1278,0.7511009232561732
2019_1242_1279,0.8961790948789053
2019_1242_1280,0.7779855639932587
2019_1242_1285,0.9831160935056166
2019_1242_1293,0.8865562518641019
2019_1242_1295,0.9951420115205596
2019_1242_1297,0.9731352306562616
2019_1242_1300,0.9997218365011916
2019_1242_1305,0.8240690633262582
2019_1242_1308,0.9059565912815152
2019_1242_1314,0.3734513634962591
2019_1242_1318,0.9566917607318808
2019_1242_1326,0.7715656441710692
2019_1242_1328,0.6662908558173731
2019_1242_1330,0.973554445760583
2019_1242_1332,0.7217162550300488
2019_1242_1341,0.9968234753421614
2019_1242_1345,0.4369746515247409
2019_1242_1371,0.8947160099940501
2019_1242_1385,0.957916970752072
2019_1242_1387,0.9681794947014356
2019_1242_1388,0.8189353984787672
2019_1242_1393,0.8567072847732384
2019_1242_1396,0.9303586045725408
2019_1242_1397,0.4964636707303977
2019_1242_1403,0.259119306402891
2019_1242_1414,0.936198842503479
2019_1242_1416,0.8381197297213558
2019_1242_1429,0.9053098117478188
2019_1242_1433,0.8893808539948513
2019_1242_1436,0.9619650212642172
2019_1242_1437,0.8213469710404065
2019_1242_1438,0.15600210282477878
2019_1242_1439,0.6474195403174053
2019_1242_1449,0.8182527183902166
2019_1242_1458,0.6007680456872607
2019_1242_1459,0.7072887313775762
2019_1242_1463,0.947774662658524
2019_1243_1246,0.19891710680833885
2019_1243_1251,0.8838466435543306
2019_1243_1257,0.5181756591811163
2019_1243_1261,0.5322628320335344
2019_1243_1266,0.7587930738871241
2019_1243_1268,0.5576339631890153
2019_1243_1276,0.2111841081971266
2019_1243_1277,0.10759647159827856
2019_1243_1278,0.5503049861913156
2019_1243_1279,0.7777985990141646
2019_1243_1280,0.5869512332191552
2019_1243_1285,0.95937026220021
2019_1243_1293,0.7601401419461976
2019_1243_1295,0.98810500799786
2019_1243_1297,0.9362622033521388
2019_1243_1300,0.9993143338443
2019_1243_1305,0.6551090294939853
2019_1243_1308,0.7961893134981769
2019_1243_1314,0.19465717617478312
2019_1243_1318,0.8995783978122629
2019_1243_1326,0.5780036160601036
2019_1243_1328,0.44741196177024617
2019_1243_1330,0.9372196884227414
2019_1243_1332,0.5125976622157157
2019_1243_1341,0.9922030603899671
2019_1243_1345,0.23938777305975675
2019_1243_1371,0.7750859340849815
2019_1243_1385,0.9022542877456684
2019_1243_1387,0.9250285416374692
2019_1243_1388,0.6471561109507656
2019_1243_1393,0.707984913044859
2019_1243_1396,0.8441743725942541
2019_1243_1397,0.28562361884568505
2019_1243_1403,0.12421132266330707
2019_1243_1414,0.8561244511754659
2019_1243_1416,0.6773706535834568
2019_1243_1429,0.7949584721611732
2019_1243_1433,0.7652789962599249
2019_1243_1436,0.9111600693976044
2019_1243_1437,0.6508802321195356
2019_1243_1438,0.06972832774027496
2019_1243_1439,0.42681109718444893
2019_1243_1449,0.6461056440778349
2019_1243_1458,0.3789698071139249
2019_1243_1459,0.4949158730583279
2019_1243_1463,0.8803722004281423
2019_1246_1251,0.9683987414265562
2019_1246_1257,0.8124196076076627
2019_1246_1261,0.8208777480168031
2019_1246_1266,0.9268411235289584
2019_1246_1268,0.8354340291047568
2019_1246_1276,0.5188091499634144
2019_1246_1277,0.3268524295748961
2019_1246_1278,0.8313152932437948
2019_1246_1279,0.933761439203728
2019_1246_1280,0.8512515227916517
2019_1246_1285,0.9895933760099695
2019_1246_1293,0.9273395624096944
2019_1246_1295,0.9970196991319654
2019_1246_1297,0.9833767925063648
2019_1246_1300,0.9998296540055144
2019_1246_1305,0.8843871802288323
2019_1246_1308,0.9402355934238376
2019_1246_1314,0.4932620708574646
2019_1246_1318,0.9730282640100952
2019_1246_1326,0.846532288223785
2019_1246_1328,0.7652967622688175
2019_1246_1330,0.9836388786576546
2019_1246_1332,0.8089923655413216
2019_1246_1341,0.9980525230719208
2019_1246_1345,0.5589830434422921
2019_1246_1371,0.9327882585592494
2019_1246_1385,0.9738039618501289
2019_1246_1387,0.9802720142213024
2019_1246_1388,0.8807589177616622
2019_1246_1393,0.9070968845087456
2019_1246_1396,0.9561733117737472
2019_1246_1397,0.6168831822728824
2019_1246_1403,0.3635322512930582
2019_1246_1414,0.9599418990579802
2019_1246_1416,0.8942388115774296
2019_1246_1429,0.9398089030494502
2019_1246_1433,0.9292297724449288
2019_1246_1436,0.9763615223661164
2019_1246_1437,0.8824652501824611
2019_1246_1438,0.2318676634138433
2019_1246_1439,0.7499228661606345
2019_1246_1449,0.8802752572509703
2019_1246_1458,0.7107751255781115
2019_1246_1459,0.7978220871175391
2019_1246_1463,0.9673600664771432
2019_1251_1257,0.12383157369946578
2019_1251_1261,0.1300926549993941
2019_1251_1266,0.29249508171197897
2019_1251_1268,0.14211840145978313
2019_1251_1276,0.033987849930824286
2019_1251_1277,0.015597853031148353
2019_1251_1278,0.13854022804051536
2019_1251_1279,0.3150774635760999
2019_1251_1280,0.1573612012832825
2019_1251_1285,0.7562826769195549
2019_1251_1293,0.29402341289537265
2019_1251_1295,0.9160846979527572
2019_1251_1297,0.6587541396952965
2019_1251_1300,0.9948061008124208
2019_1251_1305,0.1997596349319289
2019_1251_1308,0.3392305046400402
2019_1251_1314,0.03078679425060955
2019_1251_1318,0.5407042706094449
2019_1251_1326,0.15254381400758485
2019_1251_1328,0.0961717549528088
2019_1251_1330,0.6623771225366911
2019_1251_1332,0.12142874927870452
2019_1251_1341,0.943578316580514
2019_1251_1345,0.039718491778035964
2019_1251_1371,0.3117146853743599
2019_1251_1385,0.5481395222117131
2019_1251_1387,0.6185377775142535
2019_1251_1388,0.19422162548987087
2019_1251_1393,0.2416319091206105
2019_1251_1396,0.4158704023508033
2019_1251_1397,0.04992089003078482
2019_1251_1403,0.018297728398833226
2019_1251_1414,0.4388320209229183
2019_1251_1416,0.21624979213511594
2019_1251_1429,0.33753616303970146
2019_1251_1433,0.2999517186226632
2019_1251_1436,0.5740786520483314
2019_1251_1437,0.19679300024190385
2019_1251_1438,0.0097543407196926
2019_1251_1439,0.08913484959192625
2019_1251_1449,0.193503169917276
2019_1251_1458,0.07424124469350019
2019_1251_1459,0.11408190286092852
2019_1251_1463,0.4916479921306132
2019_1257_1261,0.5141205811449342
2019_1257_1266,0.7452316478118508
2019_1257_1268,0.5396246218170315
2019_1257_1276,0.19932217262632693
2019_1257_1277,0.10080933887084638
2019_1257_1278,0.5322475519619785
2019_1257_1279,0.7649747559801595
2019_1257_1280,0.5692133930665911
2019_1257_1285,0.9564385227125741
2019_1257_1293,0.7466291629601464
2019_1257_1295,0.9872190727344928
2019_1257_1297,0.931781610535796
2019_1257_1300,0.9992626426386372
2019_1257_1305,0.6384954233705289
2019_1257_1308,0.7841322768866155
2019_1257_1314,0.18350758096629446
2019_1257_1318,0.8928142582393499
2019_1257_1326,0.5601694643166608
2019_1257_1328,0.4295061045421609
2019_1257_1330,0.932801573244064
2019_1257_1332,0.494417177583006
2019_1257_1341,0.9916197581570144
2019_1257_1345,0.2263963416654612
2019_1257_1371,0.7621534095674953
2019_1257_1385,0.8956494813583973
2019_1257_1387,0.9198258764427392
2019_1257_1388,0.630375558180084
2019_1257_1393,0.6927236801269805
2019_1257_1396,0.8343654904956047
2019_1257_1397,0.2710170567651174
2019_1257_1403,0.11651296844414592
2019_1257_1414,0.8469314032011154
2019_1257_1416,0.6612749401916715
2019_1257_1429,0.7828484806354626
2019_1257_1433,0.7519630283813366
2019_1257_1436,0.9050937388873092
2019_1257_1437,0.6341766736805842
2019_1257_1438,0.06515549671807705
2019_1257_1439,0.4091192966353254
2019_1257_1449,0.6293037496051234
2019_1257_1458,0.362008631992897
2019_1257_1459,0.4767490956408732
2019_1257_1463,0.8724977414881542
2019_1261_1266,0.7343562073247056
2019_1261_1268,0.5255599703040326
2019_1261_1276,0.19045773818624775
2019_1261_1277,0.09580184672899043
2019_1261_1278,0.5181587674087287
2019_1261_1279,0.7546646500505158
2019_1261_1280,0.5553077669436054
2019_1261_1285,0.9540227507374064
2019_1261_1293,0.7357922289021281
2019_1261_1295,0.9864861672509792
2019_1261_1297,0.9281012410320916
2019_1261_1300,0.9992198140596129
2019_1261_1305,0.6253542390810173
2019_1261_1308,0.7744147459350388
2019_1261_1314,0.17519257691164744
2019_1261_1318,0.8872859122958571
2019_1261_1326,0.5462046433252942
2019_1261_1328,0.41571984758559016
2019_1261_1330,0.9291720477620582
2019_1261_1332,0.480301527445312
2019_1261_1341,0.9911369386347564
2019_1261_1345,0.216653646255066
2019_1261_1371,0.7517596999671436
2019_1261_1385,0.8902493925051868
2019_1261_1387,0.9155589501452462
2019_1261_1388,0.6171162079412676
2019_1261_1393,0.6805675610542006
2019_1261_1396,0.8264086566070379
2019_1261_1397,0.2599995196971964
2019_1261_1403,0.11082156882171423
2019_1261_1414,0.8394620707958793
2019_1261_1416,0.6485059688090646
2019_1261_1429,0.7730898817009985
2019_1261_1433,0.7412751750800736
2019_1261_1436,0.9001278878287853
2019_1261_1437,0.6209716919478071
2019_1261_1438,0.06179731940243353
2019_1261_1439,0.3955337244657045
2019_1261_1449,0.6160293704103196
2019_1261_1458,0.3490632882722263
2019_1261_1459,0.46267625382599803
2019_1261_1463,0.8660787049771115
2019_1266_1268,0.28607714147750885
2019_1266_1276,0.07842935515818336
2019_1266_1277,0.036911965186271205
2019_1266_1278,0.2800576899117142
2019_1266_1279,0.5266758796925058
2019_1266_1280,0.3111598588698795
2019_1266_1285,0.8824354741668424
2019_1266_1293,0.5018423616618812
2019_1266_1295,0.963511701012543
2019_1266_1297,0.8236157613935925
2019_1266_1300,0.9978461782138202
2019_1266_1305,0.3764825236078533
2019_1266_1308,0.553931110132842
2019_1266_1314,0.07135185227919769
2019_1266_1318,0.7400965348077767
2019_1266_1326,0.3033290265107934
2019_1266_1328,0.2046938825633709
2019_1266_1330,0.8259508725159068
2019_1266_1332,0.2505507347383751
2019_1266_1341,0.975875756248358
2019_1266_1345,0.09094774584292524
2019_1266_1371,0.5227784720209467
2019_1266_1385,0.7458213175191684
2019_1266_1387,0.7968365261429929
2019_1266_1388,0.3683000232975987
2019_1266_1393,0.4352503408750598
2019_1266_1396,0.6326362152421212
2019_1266_1397,0.1127640325878474
2019_1266_1403,0.043139481866564584
2019_1266_1414,0.6541629038921457
2019_1266_1416,0.4002642906416266
2019_1266_1429,0.5520603454283948
2019_1266_1433,0.5089401400966682
2019_1266_1436,0.7652719885988699
2019_1266_1437,0.3721117731527654
2019_1266_1438,0.02327219953002569
2019_1266_1439,0.1913979194740326
2019_1266_1449,0.3672311000054543
2019_1266_1458,0.16246483550730614
2019_1266_1459,0.2375034717198613
2019_1266_1463,0.7005421820847474
2019_1268_1276,0.1751774642320099
2019_1268_1277,0.08729682471201551
2019_1268_1278,0.4925847865944426
2019_1268_1279,0.7352291278849048
2019_1268_1280,0.5299167234746256
2019_1268_1285,0.9493198164498589
2019_1268_1293,0.7154254042579009
2019_1268_1295,0.98505183091159
2019_1268_1297,0.9209664936044436
2019_1268_1300,0.9991358224258168
2019_1268_1305,0.6010896225393539
2019_1268_1308,0.7560380371667058
2019_1268_1314,0.16089360772875222
2019_1268_1318,0.8766392739225733
2019_1268_1326,0.5207424165815431
2019_1268_1328,0.3910980282869476
2019_1268_1330,0.9221346450497367
2019_1268_1332,0.4548322807542272
2019_1268_1341,0.99019131950286
2019_1268_1345,0.1997903770886706
2019_1268_1371,0.7321757185272966
2019_1268_1385,0.8798447690295191
2019_1268_1387,0.907303898766022
2019_1268_1388,0.5926655772804029
2019_1268_1393,0.6579228206024071
2019_1268_1396,0.8112350729955198
2019_1268_1397,0.2407995291735658
2019_1268_1403,0.10113227602009914
2019_1268_1414,0.8251881262175367
2019_1268_1416,0.6248412669067283
2019_1268_1429,0.7546394411145331
2019_1268_1433,0.7211708433767277
2019_1268_1436,0.8905446271475027
2019_1268_1437,0.5966063291456736
2019_1268_1438,0.05612374574752679
2019_1268_1439,0.3713476108275191
2019_1268_1449,0.5915552713294498
2019_1268_1458,0.3261853641391533
2019_1268_1459,0.4373550935582993
2019_1268_1463,0.8537590557397651
2019_1276_1277,0.3105117376683221
2019_1276_1278,0.8204951289521727
2019_1276_1279,0.9289509878618308
2019_1276_1280,0.8414662849615719
2019_1276_1285,0.9887889324168352
2019_1276_1293,0.9221016414381148
2019_1276_1295,0.9967874549675512
2019_1276_1297,0.9821004921456074
2019_1276_1300,0.9998163392163686
2019_1276_1305,0.8764653978738866
2019_1276_1308,0.9358630207518924
2019_1276_1314,0.4744658512646935
2019_1276_1318,0.9709808686699808
2019_1276_1326,0.836496230661292
2019_1276_1328,0.7515077024891179
2019_1276_1330,0.9823823403020602
2019_1276_1332,0.7970898125929111
2019_1276_1341,0.9979005937009544
2019_1276_1345,0.5403529533603447
2019_1276_1371,0.9279125880171956
2019_1276_1385,0.9718137432158752
2019_1276_1387,0.9787624826605325
2019_1276_1388,0.872624333431273
2019_1276_1393,0.9005561994784689
2019_1276_1396,0.9529083962756878
2019_1276_1397,0.5989441231132836
2019_1276_1403,0.3463011712549438
2019_1276_1414,0.9569450869746224
2019_1276_1416,0.8869057399790442
2019_1276_1429,0.9354072568593396
2019_1276_1433,0.9241169622404
2019_1276_1436,0.9745605358467454
2019_1276_1437,0.8744304753639587
2019_1276_1438,0.21873261348888254
2019_1276_1439,0.7355426965569072
2019_1276_1449,0.8721124687177392
2019_1276_1458,0.6950592137571129
2019_1276_1459,0.7854081019156413
2019_1276_1463,0.9648979262939472
2019_1277_1278,0.9103107699017786
2019_1277_1279,0.9667027341181298
2019_1277_1280,0.9217891687108484
2019_1277_1285,0.994919788108392
2019_1277_1293,0.96334918553874
2019_1277_1295,0.9985506704322266
2019_1277_1297,0.991858856288899
2019_1277_1300,0.9999172799742452
2019_1277_1305,0.940313398128284
2019_1277_1308,0.9700604414085859
2019_1277_1314,0.6671902422040407
2019_1277_1318,0.9867193972937104
2019_1277_1326,0.9190951359163628
2019_1277_1328,0.8703886332738351
2019_1277_1330,0.9919883013643784
2019_1277_1332,0.8971483548869373
2019_1277_1341,0.9990534396285756
2019_1277_1345,0.7230203557593552
2019_1277_1371,0.9661960079681122
2019_1277_1385,0.9871065604022444
2019_1277_1387,0.9903227144293244
